cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,629,,X,266,383547,383547,262,torch/nn/modules/module.py(1918): __getattr__,6083647119007.68,0.549
python_function,630,,X,267,383547,383547,262,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647119008.696,30.702
python_function,631,,X,268,383547,383547,262,torch/nn/modules/module.py(1918): __getattr__,6083647119042.314,0.853
python_function,632,,X,269,383547,383547,262,torch/nn/modules/module.py(1918): __getattr__,6083647119044.203,0.572
python_function,633,,X,270,383547,383547,262,torch/nn/modules/module.py(1918): __getattr__,6083647119045.845,0.396
python_function,634,,X,271,383547,383547,262,torch/nn/modules/module.py(1918): __getattr__,6083647119047.189,0.342
python_function,635,,X,272,383547,383547,262,torch/nn/functional.py(2781): batch_norm,6083647119048.201,125.5
python_function,636,,X,273,383547,383547,272,<built-in function _has_torch_function_variadic>,6083647119048.591,0.432
python_function,637,,X,274,383547,383547,272,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647119049.587,1.165
python_function,638,,X,275,383547,383547,272,torch/nn/functional.py(2762): _verify_batch_size,6083647119051.133,3.49
python_function,639,,X,276,383547,383547,275,<built-in function len>,6083647119051.872,0.227
python_function,640,,X,277,383547,383547,272,torch/backends/__init__.py(38): __get__,6083647119057.378,0.847
python_function,641,,X,278,383547,383547,277,<built-in function _get_cudnn_enabled>,6083647119057.774,0.362
python_function,642,,X,279,383547,383547,272,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647119058.65,114.832
python_function,643,3,X,280,383547,383547,247,nn.Module: ReLU6_3,6083647119180.416,93.861
python_function,644,,X,281,383547,383547,280,torch/nn/modules/module.py(1740): _call_impl,6083647119181.785,92.033
python_function,645,,X,282,383547,383547,281,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119182.357,1.261
python_function,646,,X,283,383547,383547,281,torch/nn/modules/activation.py(268): forward,6083647119185.151,88.395
python_function,647,,X,284,383547,383547,283,torch/nn/functional.py(1745): hardtanh,6083647119186.185,87.09
python_function,648,,X,285,383547,383547,284,<built-in function _has_torch_function_unary>,6083647119186.418,0.291
python_function,649,,X,286,383547,383547,284,<built-in function hardtanh_>,6083647119187.724,85.268
python_function,650,1,X,287,383547,383547,197,nn.Module: MaxPool2d_1,6083647119281.052,56.051
python_function,651,,X,288,383547,383547,287,torch/nn/modules/module.py(1740): _call_impl,6083647119282.177,54.447
python_function,652,,X,289,383547,383547,288,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119282.652,1.016
python_function,653,,X,290,383547,383547,288,torch/nn/modules/pooling.py(212): forward,6083647119285.21,51.233
python_function,654,,X,291,383547,383547,290,torch/_jit_internal.py(614): fn,6083647119287.188,48.694
python_function,655,,X,292,383547,383547,291,torch/nn/functional.py(807): _max_pool2d,6083647119289.461,45.817
python_function,656,,X,293,383547,383547,292,<built-in function _has_torch_function_unary>,6083647119289.797,0.205
python_function,657,,X,294,383547,383547,292,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,6083647119290.75,44.31
python_function,658,,X,295,383547,383547,90,torch/nn/modules/module.py(1918): __getattr__,6083647119343.763,1.873
python_function,659,6,X,296,383547,383547,90,nn.Module: Sequential_6,6083647119353.011,1498.454
python_function,660,,X,297,383547,383547,296,torch/nn/modules/module.py(1740): _call_impl,6083647119354.031,1496.915
python_function,661,,X,298,383547,383547,297,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119354.435,0.902
python_function,662,,X,299,383547,383547,297,torch/nn/modules/container.py(248): forward,6083647119356.506,1494.179
python_function,663,,X,300,383547,383547,299,torch/nn/modules/container.py(240): __iter__,6083647119356.968,1.614
python_function,664,,X,301,383547,383547,300,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647119357.594,0.278
python_function,665,,X,302,383547,383547,300,<built-in function iter>,6083647119358.103,0.325
python_function,666,7,X,303,383547,383547,299,nn.Module: Sequential_7,6083647119363.586,468.842
python_function,667,,X,304,383547,383547,303,torch/nn/modules/module.py(1740): _call_impl,6083647119364.387,467.537
python_function,668,,X,305,383547,383547,304,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119364.645,0.353
python_function,669,,X,306,383547,383547,304,torch/nn/modules/container.py(248): forward,6083647119366.174,465.488
python_function,670,,X,307,383547,383547,306,torch/nn/modules/container.py(240): __iter__,6083647119366.455,0.922
python_function,671,,X,308,383547,383547,307,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647119366.882,0.089
python_function,672,,X,309,383547,383547,307,<built-in function iter>,6083647119367.183,0.128
python_function,673,4,X,310,383547,383547,306,nn.Module: Conv2d_4,6083647119376.278,155.061
python_function,674,,X,311,383547,383547,310,torch/nn/modules/module.py(1740): _call_impl,6083647119377.025,153.8
python_function,675,,X,312,383547,383547,311,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119377.295,0.401
python_function,676,,X,313,383547,383547,311,torch/nn/modules/conv.py(553): forward,6083647119378.935,151.557
python_function,677,,X,314,383547,383547,313,torch/nn/modules/module.py(1918): __getattr__,6083647119380.527,0.697
python_function,678,,X,315,383547,383547,313,torch/nn/modules/module.py(1918): __getattr__,6083647119382.177,0.37
python_function,679,,X,316,383547,383547,313,torch/nn/modules/conv.py(536): _conv_forward,6083647119382.855,147.117
python_function,680,,X,317,383547,383547,316,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647119384.153,145.509
python_function,681,4,X,318,383547,383547,306,nn.Module: BatchNorm2d_4,6083647119539.343,191.771
python_function,682,,X,319,383547,383547,318,torch/nn/modules/module.py(1740): _call_impl,6083647119540.671,189.863
python_function,683,,X,320,383547,383547,319,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119541.305,1.324
python_function,684,,X,321,383547,383547,319,torch/nn/modules/batchnorm.py(159): forward,6083647119544.259,185.879
python_function,685,,X,322,383547,383547,321,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647119544.764,1.186
python_function,686,,X,323,383547,383547,322,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647119545.166,0.4
python_function,687,,X,324,383547,383547,321,torch/nn/modules/module.py(1918): __getattr__,6083647119548.48,1.428
python_function,688,,X,325,383547,383547,321,torch/nn/modules/module.py(1918): __getattr__,6083647119550.973,0.556
python_function,689,,X,326,383547,383547,321,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647119551.894,29.138
python_function,690,,X,327,383547,383547,321,torch/nn/modules/module.py(1918): __getattr__,6083647119583.782,0.852
python_function,691,,X,328,383547,383547,321,torch/nn/modules/module.py(1918): __getattr__,6083647119585.753,0.588
python_function,692,,X,329,383547,383547,321,torch/nn/modules/module.py(1918): __getattr__,6083647119587.415,0.314
python_function,693,,X,330,383547,383547,321,torch/nn/modules/module.py(1918): __getattr__,6083647119588.7,0.328
python_function,694,,X,331,383547,383547,321,torch/nn/functional.py(2781): batch_norm,6083647119589.716,140.144
python_function,695,,X,332,383547,383547,331,<built-in function _has_torch_function_variadic>,6083647119590.153,0.441
python_function,696,,X,333,383547,383547,331,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647119591.038,1.153
python_function,697,,X,334,383547,383547,331,torch/nn/functional.py(2762): _verify_batch_size,6083647119592.563,3.509
python_function,698,,X,335,383547,383547,334,<built-in function len>,6083647119593.268,0.209
python_function,699,,X,336,383547,383547,331,torch/backends/__init__.py(38): __get__,6083647119598.656,0.877
python_function,700,,X,337,383547,383547,336,<built-in function _get_cudnn_enabled>,6083647119599.092,0.391
python_function,701,,X,338,383547,383547,331,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647119599.937,129.709
python_function,702,4,X,339,383547,383547,306,nn.Module: ReLU6_4,6083647119736.318,94.571
python_function,703,,X,340,383547,383547,339,torch/nn/modules/module.py(1740): _call_impl,6083647119737.638,92.792
python_function,704,,X,341,383547,383547,340,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119738.217,1.343
python_function,705,,X,342,383547,383547,340,torch/nn/modules/activation.py(268): forward,6083647119741.42,88.713
python_function,706,,X,343,383547,383547,342,torch/nn/functional.py(1745): hardtanh,6083647119742.431,87.468
python_function,707,,X,344,383547,383547,343,<built-in function _has_torch_function_unary>,6083647119742.736,0.338
python_function,708,,X,345,383547,383547,343,<built-in function hardtanh_>,6083647119744.163,85.458
python_function,709,8,X,346,383547,383547,299,nn.Module: Sequential_8,6083647119836.157,468.351
python_function,710,,X,347,383547,383547,346,torch/nn/modules/module.py(1740): _call_impl,6083647119837.117,466.996
python_function,711,,X,348,383547,383547,347,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119837.561,0.907
python_function,712,,X,349,383547,383547,347,torch/nn/modules/container.py(248): forward,6083647119840.16,463.741
python_function,713,,X,350,383547,383547,349,torch/nn/modules/container.py(240): __iter__,6083647119840.582,1.557
python_function,714,,X,351,383547,383547,350,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647119841.204,0.279
python_function,715,,X,352,383547,383547,350,<built-in function iter>,6083647119841.72,0.259
python_function,716,5,X,353,383547,383547,349,nn.Module: Conv2d_5,6083647119848.211,161.599
python_function,717,,X,354,383547,383547,353,torch/nn/modules/module.py(1740): _call_impl,6083647119849.178,160.09
python_function,718,,X,355,383547,383547,354,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647119849.445,0.397
python_function,719,,X,356,383547,383547,354,torch/nn/modules/conv.py(553): forward,6083647119850.954,157.983
python_function,720,,X,357,383547,383547,356,torch/nn/modules/module.py(1918): __getattr__,6083647119853.628,0.992
python_function,721,,X,358,383547,383547,356,torch/nn/modules/module.py(1918): __getattr__,6083647119855.466,0.401
python_function,722,,X,359,383547,383547,356,torch/nn/modules/conv.py(536): _conv_forward,6083647119856.162,152.303
python_function,723,,X,360,383547,383547,359,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647119857.489,150.628
python_function,724,5,X,361,383547,383547,349,nn.Module: BatchNorm2d_5,6083647120021.42,183.703
python_function,725,,X,362,383547,383547,361,torch/nn/modules/module.py(1740): _call_impl,6083647120022.828,181.749
python_function,726,,X,363,383547,383547,362,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120023.456,1.391
python_function,727,,X,364,383547,383547,362,torch/nn/modules/batchnorm.py(159): forward,6083647120026.492,177.686
python_function,728,,X,365,383547,383547,364,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647120027.037,1.143
python_function,729,,X,366,383547,383547,365,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647120027.37,0.459
python_function,730,,X,367,383547,383547,364,torch/nn/modules/module.py(1918): __getattr__,6083647120030.695,1.509
python_function,731,,X,368,383547,383547,364,torch/nn/modules/module.py(1918): __getattr__,6083647120033.289,0.543
python_function,732,,X,369,383547,383547,364,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647120034.228,29.204
python_function,733,,X,370,383547,383547,364,torch/nn/modules/module.py(1918): __getattr__,6083647120066.079,0.906
python_function,734,,X,371,383547,383547,364,torch/nn/modules/module.py(1918): __getattr__,6083647120068.059,0.646
python_function,735,,X,372,383547,383547,364,torch/nn/modules/module.py(1918): __getattr__,6083647120069.847,0.335
python_function,736,,X,373,383547,383547,364,torch/nn/modules/module.py(1918): __getattr__,6083647120071.094,0.358
python_function,737,,X,374,383547,383547,364,torch/nn/functional.py(2781): batch_norm,6083647120072.148,131.682
python_function,738,,X,375,383547,383547,374,<built-in function _has_torch_function_variadic>,6083647120072.552,0.401
python_function,739,,X,376,383547,383547,374,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647120073.445,1.191
python_function,740,,X,377,383547,383547,374,torch/nn/functional.py(2762): _verify_batch_size,6083647120074.985,3.628
python_function,741,,X,378,383547,383547,377,<built-in function len>,6083647120075.762,0.243
python_function,742,,X,379,383547,383547,374,torch/backends/__init__.py(38): __get__,6083647120081.25,0.842
python_function,743,,X,380,383547,383547,379,<built-in function _get_cudnn_enabled>,6083647120081.619,0.408
python_function,744,,X,381,383547,383547,374,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647120082.474,121.132
python_function,745,5,X,382,383547,383547,349,nn.Module: ReLU6_5,6083647120210.32,92.672
python_function,746,,X,383,383547,383547,382,torch/nn/modules/module.py(1740): _call_impl,6083647120211.57,90.938
python_function,747,,X,384,383547,383547,383,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120212.109,1.358
python_function,748,,X,385,383547,383547,383,torch/nn/modules/activation.py(268): forward,6083647120215.008,87.214
python_function,749,,X,386,383547,383547,385,torch/nn/functional.py(1745): hardtanh,6083647120215.971,86.022
python_function,750,,X,387,383547,383547,386,<built-in function _has_torch_function_unary>,6083647120216.276,0.326
python_function,751,,X,388,383547,383547,386,<built-in function hardtanh_>,6083647120217.609,84.105
python_function,752,9,X,389,383547,383547,299,nn.Module: Sequential_9,6083647120308.744,478.141
python_function,753,,X,390,383547,383547,389,torch/nn/modules/module.py(1740): _call_impl,6083647120309.785,476.667
python_function,754,,X,391,383547,383547,390,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120310.258,1.028
python_function,755,,X,392,383547,383547,390,torch/nn/modules/container.py(248): forward,6083647120312.601,473.656
python_function,756,,X,393,383547,383547,392,torch/nn/modules/container.py(240): __iter__,6083647120313.027,1.545
python_function,757,,X,394,383547,383547,393,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647120313.57,0.299
python_function,758,,X,395,383547,383547,393,<built-in function iter>,6083647120314.075,0.315
python_function,759,6,X,396,383547,383547,392,nn.Module: Conv2d_6,6083647120326.025,161.827
python_function,760,,X,397,383547,383547,396,torch/nn/modules/module.py(1740): _call_impl,6083647120327.027,160.353
python_function,761,,X,398,383547,383547,397,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120327.32,0.402
python_function,762,,X,399,383547,383547,397,torch/nn/modules/conv.py(553): forward,6083647120328.831,158.186
python_function,763,,X,400,383547,383547,399,torch/nn/modules/module.py(1918): __getattr__,6083647120331.262,0.935
python_function,764,,X,401,383547,383547,399,torch/nn/modules/module.py(1918): __getattr__,6083647120333.117,0.344
python_function,765,,X,402,383547,383547,399,torch/nn/modules/conv.py(536): _conv_forward,6083647120333.764,152.862
python_function,766,,X,403,383547,383547,402,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647120335.049,151.233
python_function,767,6,X,404,383547,383547,392,nn.Module: BatchNorm2d_6,6083647120507.633,180.192
python_function,768,,X,405,383547,383547,404,torch/nn/modules/module.py(1740): _call_impl,6083647120509.284,178.003
python_function,769,,X,406,383547,383547,405,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120510.07,1.58
python_function,770,,X,407,383547,383547,405,torch/nn/modules/batchnorm.py(159): forward,6083647120513.629,173.229
python_function,771,,X,408,383547,383547,407,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647120514.175,1.267
python_function,772,,X,409,383547,383547,408,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647120514.561,0.473
python_function,773,,X,410,383547,383547,407,torch/nn/modules/module.py(1918): __getattr__,6083647120518.108,1.282
python_function,774,,X,411,383547,383547,407,torch/nn/modules/module.py(1918): __getattr__,6083647120520.353,0.571
python_function,775,,X,412,383547,383547,407,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647120521.309,29.67
python_function,776,,X,413,383547,383547,407,torch/nn/modules/module.py(1918): __getattr__,6083647120553.698,0.945
python_function,777,,X,414,383547,383547,407,torch/nn/modules/module.py(1918): __getattr__,6083647120555.763,0.564
python_function,778,,X,415,383547,383547,407,torch/nn/modules/module.py(1918): __getattr__,6083647120557.348,0.326
python_function,779,,X,416,383547,383547,407,torch/nn/modules/module.py(1918): __getattr__,6083647120558.557,0.308
python_function,780,,X,417,383547,383547,407,torch/nn/functional.py(2781): batch_norm,6083647120559.514,127.017
python_function,781,,X,418,383547,383547,417,<built-in function _has_torch_function_variadic>,6083647120559.924,0.383
python_function,782,,X,419,383547,383547,417,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647120560.717,1.168
python_function,783,,X,420,383547,383547,417,torch/nn/functional.py(2762): _verify_batch_size,6083647120562.239,3.442
python_function,784,,X,421,383547,383547,420,<built-in function len>,6083647120562.869,0.266
python_function,785,,X,422,383547,383547,417,torch/backends/__init__.py(38): __get__,6083647120568.151,0.812
python_function,786,,X,423,383547,383547,422,<built-in function _get_cudnn_enabled>,6083647120568.516,0.373
python_function,787,,X,424,383547,383547,417,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647120569.366,116.982
python_function,788,6,X,425,383547,383547,392,nn.Module: ReLU6_6,6083647120692.741,92.704
python_function,789,,X,426,383547,383547,425,torch/nn/modules/module.py(1740): _call_impl,6083647120694.106,90.919
python_function,790,,X,427,383547,383547,426,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120694.594,1.294
python_function,791,,X,428,383547,383547,426,torch/nn/modules/activation.py(268): forward,6083647120697.359,87.406
python_function,792,,X,429,383547,383547,428,torch/nn/functional.py(1745): hardtanh,6083647120698.37,86.148
python_function,793,,X,430,383547,383547,429,<built-in function _has_torch_function_unary>,6083647120698.675,0.315
python_function,794,,X,431,383547,383547,429,<built-in function hardtanh_>,6083647120699.967,84.265
python_function,795,2,X,432,383547,383547,299,nn.Module: MaxPool2d_2,6083647120791.64,58.157
python_function,796,,X,433,383547,383547,432,torch/nn/modules/module.py(1740): _call_impl,6083647120792.681,56.727
python_function,797,,X,434,383547,383547,433,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120793.216,1.051
python_function,798,,X,435,383547,383547,433,torch/nn/modules/pooling.py(212): forward,6083647120795.848,53.365
python_function,799,,X,436,383547,383547,435,torch/_jit_internal.py(614): fn,6083647120797.635,51.069
python_function,800,,X,437,383547,383547,436,torch/nn/functional.py(807): _max_pool2d,6083647120799.318,48.761
python_function,801,,X,438,383547,383547,437,<built-in function _has_torch_function_unary>,6083647120799.904,0.154
python_function,802,,X,439,383547,383547,437,<built-in method max_pool2d of type object at 0x7f41e7e5f1c0>,6083647120800.659,47.259
python_function,803,,X,440,383547,383547,90,torch/nn/modules/module.py(1918): __getattr__,6083647120857.957,1.859
python_function,804,10,X,441,383547,383547,90,nn.Module: Sequential_10,6083647120862.988,1500.011
python_function,805,,X,442,383547,383547,441,torch/nn/modules/module.py(1740): _call_impl,6083647120864.173,1498.113
python_function,806,,X,443,383547,383547,442,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120864.522,0.97
python_function,807,,X,444,383547,383547,442,torch/nn/modules/container.py(248): forward,6083647120867.081,1495.014
python_function,808,,X,445,383547,383547,444,torch/nn/modules/container.py(240): __iter__,6083647120867.539,1.637
python_function,809,,X,446,383547,383547,445,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647120868.204,0.221
python_function,810,,X,447,383547,383547,445,<built-in function iter>,6083647120868.677,0.341
python_function,811,11,X,448,383547,383547,444,nn.Module: Sequential_11,6083647120870.96,478.1
python_function,812,,X,449,383547,383547,448,torch/nn/modules/module.py(1740): _call_impl,6083647120871.654,476.924
python_function,813,,X,450,383547,383547,449,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120871.937,0.322
python_function,814,,X,451,383547,383547,449,torch/nn/modules/container.py(248): forward,6083647120873.531,474.844
python_function,815,,X,452,383547,383547,451,torch/nn/modules/container.py(240): __iter__,6083647120873.801,0.689
python_function,816,,X,453,383547,383547,452,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647120874.132,0.056
python_function,817,,X,454,383547,383547,452,<built-in function iter>,6083647120874.309,0.074
python_function,818,7,X,455,383547,383547,451,nn.Module: Conv2d_7,6083647120888.371,160.561
python_function,819,,X,456,383547,383547,455,torch/nn/modules/module.py(1740): _call_impl,6083647120889.215,159.203
python_function,820,,X,457,383547,383547,456,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647120889.51,0.391
python_function,821,,X,458,383547,383547,456,torch/nn/modules/conv.py(553): forward,6083647120891.394,156.711
python_function,822,,X,459,383547,383547,458,torch/nn/modules/module.py(1918): __getattr__,6083647120892.759,0.577
python_function,823,,X,460,383547,383547,458,torch/nn/modules/module.py(1918): __getattr__,6083647120894.149,0.369
python_function,824,,X,461,383547,383547,458,torch/nn/modules/conv.py(536): _conv_forward,6083647120894.832,152.898
python_function,825,,X,462,383547,383547,461,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647120896.172,151.245
python_function,826,7,X,463,383547,383547,451,nn.Module: BatchNorm2d_7,6083647121058.98,179.712
python_function,827,,X,464,383547,383547,463,torch/nn/modules/module.py(1740): _call_impl,6083647121060.479,177.681
python_function,828,,X,465,383547,383547,464,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121061.145,1.335
python_function,829,,X,466,383547,383547,464,torch/nn/modules/batchnorm.py(159): forward,6083647121064.152,173.668
python_function,830,,X,467,383547,383547,466,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647121064.7,1.152
python_function,831,,X,468,383547,383547,467,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647121064.988,0.476
python_function,832,,X,469,383547,383547,466,torch/nn/modules/module.py(1918): __getattr__,6083647121068.379,1.496
python_function,833,,X,470,383547,383547,466,torch/nn/modules/module.py(1918): __getattr__,6083647121070.854,0.579
python_function,834,,X,471,383547,383547,466,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647121071.812,29.303
python_function,835,,X,472,383547,383547,466,torch/nn/modules/module.py(1918): __getattr__,6083647121103.686,0.852
python_function,836,,X,473,383547,383547,466,torch/nn/modules/module.py(1918): __getattr__,6083647121105.663,0.853
python_function,837,,X,474,383547,383547,466,torch/nn/modules/module.py(1918): __getattr__,6083647121107.56,0.322
python_function,838,,X,475,383547,383547,466,torch/nn/modules/module.py(1918): __getattr__,6083647121108.73,0.322
python_function,839,,X,476,383547,383547,466,torch/nn/functional.py(2781): batch_norm,6083647121109.801,127.699
python_function,840,,X,477,383547,383547,476,<built-in function _has_torch_function_variadic>,6083647121110.128,0.384
python_function,841,,X,478,383547,383547,476,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647121110.912,1.419
python_function,842,,X,479,383547,383547,476,torch/nn/functional.py(2762): _verify_batch_size,6083647121112.69,3.583
python_function,843,,X,480,383547,383547,479,<built-in function len>,6083647121113.452,0.267
python_function,844,,X,481,383547,383547,476,torch/backends/__init__.py(38): __get__,6083647121119.225,0.841
python_function,845,,X,482,383547,383547,481,<built-in function _get_cudnn_enabled>,6083647121119.584,0.391
python_function,846,,X,483,383547,383547,476,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647121120.425,116.845
python_function,847,7,X,484,383547,383547,451,nn.Module: ReLU6_7,6083647121249.309,98.213
python_function,848,,X,485,383547,383547,484,torch/nn/modules/module.py(1740): _call_impl,6083647121250.762,96.291
python_function,849,,X,486,383547,383547,485,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121251.382,1.39
python_function,850,,X,487,383547,383547,485,torch/nn/modules/activation.py(268): forward,6083647121254.233,92.55
python_function,851,,X,488,383547,383547,487,torch/nn/functional.py(1745): hardtanh,6083647121255.181,91.371
python_function,852,,X,489,383547,383547,488,<built-in function _has_torch_function_unary>,6083647121255.45,0.289
python_function,853,,X,490,383547,383547,488,<built-in function hardtanh_>,6083647121256.856,89.403
python_function,854,12,X,491,383547,383547,444,nn.Module: Sequential_12,6083647121352.637,467.788
python_function,855,,X,492,383547,383547,491,torch/nn/modules/module.py(1740): _call_impl,6083647121353.752,466.196
python_function,856,,X,493,383547,383547,492,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121354.176,1.034
python_function,857,,X,494,383547,383547,492,torch/nn/modules/container.py(248): forward,6083647121356.71,462.981
python_function,858,,X,495,383547,383547,494,torch/nn/modules/container.py(240): __iter__,6083647121357.082,1.771
python_function,859,,X,496,383547,383547,495,<built-in method values of collections.defaultdict object at 0x7f408de37ba0>,6083647121357.847,0.352
python_function,860,,X,497,383547,383547,495,<built-in function iter>,6083647121358.427,0.271
python_function,861,8,X,498,383547,383547,494,nn.Module: Conv2d_8,6083647121364.908,155.062
python_function,862,,X,499,383547,383547,498,torch/nn/modules/module.py(1740): _call_impl,6083647121365.795,153.644
python_function,863,,X,500,383547,383547,499,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121366.11,0.35
python_function,864,,X,501,383547,383547,499,torch/nn/modules/conv.py(553): forward,6083647121367.769,151.367
python_function,865,,X,502,383547,383547,501,torch/nn/modules/module.py(1918): __getattr__,6083647121370.095,0.935
python_function,866,,X,503,383547,383547,501,torch/nn/modules/module.py(1918): __getattr__,6083647121371.968,0.368
python_function,867,,X,504,383547,383547,501,torch/nn/modules/conv.py(536): _conv_forward,6083647121372.646,146.104
python_function,868,,X,505,383547,383547,504,<built-in method conv2d of type object at 0x7f41e7e5f1c0>,6083647121373.99,144.466
python_function,869,8,X,506,383547,383547,494,nn.Module: BatchNorm2d_8,6083647121530.749,191.464
python_function,870,,X,507,383547,383547,506,torch/nn/modules/module.py(1740): _call_impl,6083647121532.278,189.375
python_function,871,,X,508,383547,383547,507,<built-in method _get_tracing_state of PyCapsule object at 0x7f41fc1f7a20>,6083647121532.916,1.307
python_function,872,,X,509,383547,383547,507,torch/nn/modules/batchnorm.py(159): forward,6083647121535.745,185.567
python_function,873,,X,510,383547,383547,509,torch/nn/modules/batchnorm.py(450): _check_input_dim,6083647121536.275,1.245
python_function,874,,X,511,383547,383547,510,<built-in method dim of Tensor object at 0x7f41663e0fe0>,6083647121536.725,0.437
python_function,875,,X,512,383547,383547,509,torch/nn/modules/module.py(1918): __getattr__,6083647121540.231,1.451
python_function,876,,X,513,383547,383547,509,torch/nn/modules/module.py(1918): __getattr__,6083647121542.686,0.586
python_function,877,,X,514,383547,383547,509,<built-in method add_ of Tensor object at 0x7f408c6d2390>,6083647121543.669,37.462
python_function,878,,X,515,383547,383547,509,torch/nn/modules/module.py(1918): __getattr__,6083647121583.779,0.966
python_function,879,,X,516,383547,383547,509,torch/nn/modules/module.py(1918): __getattr__,6083647121585.882,0.566
python_function,880,,X,517,383547,383547,509,torch/nn/modules/module.py(1918): __getattr__,6083647121587.465,0.345
python_function,881,,X,518,383547,383547,509,torch/nn/modules/module.py(1918): __getattr__,6083647121588.709,0.387
python_function,882,,X,519,383547,383547,509,torch/nn/functional.py(2781): batch_norm,6083647121589.77,131.18
python_function,883,,X,520,383547,383547,519,<built-in function _has_torch_function_variadic>,6083647121590.147,0.398
python_function,884,,X,521,383547,383547,519,<built-in method size of Tensor object at 0x7f41663e0fe0>,6083647121590.948,1.208
python_function,885,,X,522,383547,383547,519,torch/nn/functional.py(2762): _verify_batch_size,6083647121592.518,3.5
python_function,886,,X,523,383547,383547,522,<built-in function len>,6083647121593.205,0.267
python_function,887,,X,524,383547,383547,519,torch/backends/__init__.py(38): __get__,6083647121598.765,0.791
python_function,888,,X,525,383547,383547,524,<built-in function _get_cudnn_enabled>,6083647121599.145,0.345
python_function,889,,X,526,383547,383547,519,<built-in method batch_norm of type object at 0x7f41e7e5f1c0>,6083647121599.931,120.82
python_function,890,8,X,527,383547,383547,494,nn.Module: ReLU6_8,6083647121726.968,91.9
