External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
313,cuda_runtime,X,383547,1480,383547,211,cudaLaunchKernel,6083647123429.186,9.445
313,cuda_runtime,X,383547,1482,383547,211,cudaLaunchKernel,6083647123440.78,4.429
313,cuda_runtime,X,383547,1484,383547,11,cudaPeekAtLastError,6083647123449.314,0.232
313,cuda_runtime,X,383547,1485,383547,51,cudaMemsetAsync,6083647123453.272,6.428
313,cuda_runtime,X,383547,1486,383547,273,cudaFuncSetAttribute,6083647123460.803,1.357
313,cuda_runtime,X,383547,1487,383547,273,cudaFuncSetAttribute,6083647123462.452,0.591
313,cuda_runtime,X,383547,1488,383547,430,cudaLaunchKernelExC,6083647123463.518,6.365
313,cuda_runtime,X,383547,1490,383547,11,cudaPeekAtLastError,6083647123471.019,0.134
313,cuda_runtime,X,383547,1491,383547,211,cudaLaunchKernel,6083647123473.241,4.63
316,cuda_runtime,X,383547,1499,383547,211,cudaLaunchKernel,6083647123504.775,6.771
317,cuda_runtime,X,383547,1505,383547,211,cudaLaunchKernel,6083647123560.444,7.221
320,cuda_runtime,X,383547,1519,383547,135,cudaEventRecord,6083647123635.619,2.218
320,cuda_runtime,X,383547,1520,383547,317,cudaStreamIsCapturing,6083647123638.174,0.74
320,cuda_runtime,X,383547,1521,383547,203,cudaStreamGetPriority,6083647123639.264,0.642
320,cuda_runtime,X,383547,1522,383547,205,cudaDeviceGetStreamPriorityRange,6083647123640.228,0.596
320,cuda_runtime,X,383547,1546,383547,135,cudaEventRecord,6083647123675.044,1.042
320,cuda_runtime,X,383547,1547,383547,317,cudaStreamIsCapturing,6083647123676.297,0.464
320,cuda_runtime,X,383547,1548,383547,203,cudaStreamGetPriority,6083647123676.951,0.459
320,cuda_runtime,X,383547,1549,383547,205,cudaDeviceGetStreamPriorityRange,6083647123677.601,0.382
320,cuda_runtime,X,383547,1557,383547,273,cudaFuncSetAttribute,6083647123688.778,1.807
320,cuda_runtime,X,383547,1558,383547,211,cudaLaunchKernel,6083647123691.456,8.658
331,cuda_runtime,X,383547,1571,383547,41,cudaMemcpyAsync,6083647123759.633,15.343
333,cuda_runtime,X,383547,1579,383547,211,cudaLaunchKernel,6083647123809.299,7.665
336,cuda_runtime,X,383547,1598,383547,211,cudaLaunchKernel,6083647123879.29,8.428
342,cuda_runtime,X,383547,1617,383547,211,cudaLaunchKernel,6083647124058.803,13.136
344,cuda_runtime,X,383547,1642,383547,317,cudaStreamIsCapturing,6083647124164.1,1.884
344,cuda_runtime,X,383547,1646,383547,317,cudaStreamIsCapturing,6083647124167.843,0.546
344,cuda_runtime,X,383547,1648,383547,211,cudaLaunchKernel,6083647124175.752,10.702
353,cuda_runtime,X,383547,1667,383547,211,cudaLaunchKernel,6083647124272.384,11.117
355,cuda_runtime,X,383547,1692,383547,317,cudaStreamIsCapturing,6083647124344.563,1.34
355,cuda_runtime,X,383547,1696,383547,317,cudaStreamIsCapturing,6083647124348.076,0.524
355,cuda_runtime,X,383547,1698,383547,211,cudaLaunchKernel,6083647124353.302,8.699
364,cuda_runtime,X,383547,1717,383547,211,cudaLaunchKernel,6083647124443.114,9.499
1723,cuda_runtime,X,383547,1723,383547,165,cudaDeviceSynchronize,6083647124856.674,3532.436
