ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6083647123429.186,383547,383547,211,9.445,cuda_runtime,X,cudaLaunchKernel,1480,313
6083647123440.78,383547,383547,211,4.429,cuda_runtime,X,cudaLaunchKernel,1482,313
6083647123449.314,383547,383547,11,0.232,cuda_runtime,X,cudaPeekAtLastError,1484,313
6083647123453.272,383547,383547,51,6.428,cuda_runtime,X,cudaMemsetAsync,1485,313
6083647123460.803,383547,383547,273,1.357,cuda_runtime,X,cudaFuncSetAttribute,1486,313
6083647123462.452,383547,383547,273,0.591,cuda_runtime,X,cudaFuncSetAttribute,1487,313
6083647123463.518,383547,383547,430,6.365,cuda_runtime,X,cudaLaunchKernelExC,1488,313
6083647123471.019,383547,383547,11,0.134,cuda_runtime,X,cudaPeekAtLastError,1490,313
6083647123473.241,383547,383547,211,4.63,cuda_runtime,X,cudaLaunchKernel,1491,313
6083647123504.775,383547,383547,211,6.771,cuda_runtime,X,cudaLaunchKernel,1499,316
6083647123560.444,383547,383547,211,7.221,cuda_runtime,X,cudaLaunchKernel,1505,317
6083647123635.619,383547,383547,135,2.218,cuda_runtime,X,cudaEventRecord,1519,320
6083647123638.174,383547,383547,317,0.74,cuda_runtime,X,cudaStreamIsCapturing,1520,320
6083647123639.264,383547,383547,203,0.642,cuda_runtime,X,cudaStreamGetPriority,1521,320
6083647123640.228,383547,383547,205,0.596,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1522,320
6083647123675.044,383547,383547,135,1.042,cuda_runtime,X,cudaEventRecord,1546,320
6083647123676.297,383547,383547,317,0.464,cuda_runtime,X,cudaStreamIsCapturing,1547,320
6083647123676.951,383547,383547,203,0.459,cuda_runtime,X,cudaStreamGetPriority,1548,320
6083647123677.601,383547,383547,205,0.382,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1549,320
6083647123688.778,383547,383547,273,1.807,cuda_runtime,X,cudaFuncSetAttribute,1557,320
6083647123691.456,383547,383547,211,8.658,cuda_runtime,X,cudaLaunchKernel,1558,320
6083647123759.633,383547,383547,41,15.343,cuda_runtime,X,cudaMemcpyAsync,1571,331
6083647123809.299,383547,383547,211,7.665,cuda_runtime,X,cudaLaunchKernel,1579,333
6083647123879.29,383547,383547,211,8.428,cuda_runtime,X,cudaLaunchKernel,1598,336
6083647124058.803,383547,383547,211,13.136,cuda_runtime,X,cudaLaunchKernel,1617,342
6083647124164.1,383547,383547,317,1.884,cuda_runtime,X,cudaStreamIsCapturing,1642,344
6083647124167.843,383547,383547,317,0.546,cuda_runtime,X,cudaStreamIsCapturing,1646,344
6083647124175.752,383547,383547,211,10.702,cuda_runtime,X,cudaLaunchKernel,1648,344
6083647124272.384,383547,383547,211,11.117,cuda_runtime,X,cudaLaunchKernel,1667,353
6083647124344.563,383547,383547,317,1.34,cuda_runtime,X,cudaStreamIsCapturing,1692,355
6083647124348.076,383547,383547,317,0.524,cuda_runtime,X,cudaStreamIsCapturing,1696,355
6083647124353.302,383547,383547,211,8.699,cuda_runtime,X,cudaLaunchKernel,1698,355
6083647124443.114,383547,383547,211,9.499,cuda_runtime,X,cudaLaunchKernel,1717,364
6083647124856.674,383547,383547,165,3532.436,cuda_runtime,X,cudaDeviceSynchronize,1723,1723
