ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6083647119017.972,383547,383547,85,18.963,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,146,86
6083647119063.913,383547,383547,86,107.908,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,146,87
6083647119066.179,383547,383547,87,105.099,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,146,88
6083647119070.606,383547,383547,88,99.705,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], []]",0,146,89
6083647119084.063,383547,383547,89,14.372,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[1605632, 12544, 112, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 128, 112, 112], [], [], [], [], []]",0,,90
6083647119087.511,383547,383547,90,9.86,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,91
6083647119111.853,383547,383547,91,1.494,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 128, 1, 1]""]","[[128], []]",0,,92
6083647119116.786,383547,383547,92,6.405,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,93
6083647119125.367,383547,383547,93,5.602,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,94
6083647119134.131,383547,383547,94,4.488,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,95
6083647119146.926,383547,383547,95,4.873,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,96
6083647119192.852,383547,383547,96,79.058,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[1605632, 12544, 112, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 128, 112, 112], [], []]",0,147,97
6083647119196.192,383547,383547,97,41.6,cpu_op,X,"[""float"", """"]",aten::clone,"[[1605632, 12544, 112, 1], []]",0,"["""", """"]","[[1, 128, 112, 112], []]",0,148,98
6083647119200.381,383547,383547,98,9.121,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""[1605632, 12544, 112, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,99
6083647119211.458,383547,383547,99,24.437,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], []]",,"["""", """", ""False""]","[[1, 128, 112, 112], [1, 128, 112, 112], []]",0,,100
6083647119241.89,383547,383547,100,23.774,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",0,,101
6083647119244.822,383547,383547,101,19.202,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",0,,102
6083647119246.82,383547,383547,102,0.425,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[1605632, 12544, 112, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 128, 112, 112], [], [], [], []]",0,,103
6083647119298.336,383547,383547,103,35.15,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d,"[[1605632, 12544, 112, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 128, 112, 112], [], [], [], [], []]",0,149,104
6083647119301.0,383547,383547,104,31.716,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::max_pool2d_with_indices,"[[1605632, 12544, 112, 1], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[[1, 128, 112, 112], [], [], [], [], []]",0,149,105
6083647119392.957,383547,383547,105,134.445,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], []]",0,150,106
6083647119399.55,383547,383547,106,126.971,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], [], [], []]",0,150,107
6083647119407.339,383547,383547,107,116.531,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 128, 56, 56], [256, 128, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",0,,108
6083647119413.527,383547,383547,108,78.802,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[401408, 3136, 56, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 128, 56, 56], [256, 128, 3, 3], [], [], [], [], [], [], []]",0,,109
6083647119496.998,383547,383547,109,4.102,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[256], []]",0,,110
6083647119498.806,383547,383547,110,1.919,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[256], []]",0,,111
6083647119502.905,383547,383547,111,19.626,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 256, 56, 56], [1, 256, 1, 1], []]",0,,112
6083647119560.463,383547,383547,112,18.262,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,151,113
6083647119605.302,383547,383547,113,122.62,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,151,114
6083647119613.213,383547,383547,114,114.127,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,151,115
6083647119617.971,383547,383547,115,108.354,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",0,151,116
6083647119631.098,383547,383547,116,14.231,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[802816, 3136, 56, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 256, 56, 56], [], [], [], [], []]",0,,117
6083647119634.481,383547,383547,117,9.772,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,118
6083647119659.135,383547,383547,118,1.444,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,119
6083647119663.982,383547,383547,119,6.63,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,120
6083647119672.696,383547,383547,120,8.031,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,121
6083647119683.98,383547,383547,121,4.631,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,122
6083647119697.376,383547,383547,122,5.037,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,123
6083647119749.349,383547,383547,123,79.225,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[802816, 3136, 56, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 256, 56, 56], [], []]",0,152,124
6083647119752.743,383547,383547,124,41.328,cpu_op,X,"[""float"", """"]",aten::clone,"[[802816, 3136, 56, 1], []]",0,"["""", """"]","[[1, 256, 56, 56], []]",0,153,125
6083647119757.228,383547,383547,125,8.724,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,126
6083647119767.779,383547,383547,126,24.341,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]",,"["""", """", ""False""]","[[1, 256, 56, 56], [1, 256, 56, 56], []]",0,,127
6083647119798.519,383547,383547,127,23.874,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",0,,128
6083647119801.468,383547,383547,128,19.183,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",0,,129
6083647119803.379,383547,383547,129,0.428,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[802816, 3136, 56, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 256, 56, 56], [], [], [], []]",0,,130
6083647119869.03,383547,383547,130,136.756,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], []]",0,154,131
6083647119872.605,383547,383547,131,132.354,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], []]",0,154,132
6083647119880.635,383547,383547,132,122.016,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",0,,133
6083647119886.589,383547,383547,133,84.93,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], []]",0,,134
6083647119976.005,383547,383547,134,4.211,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[256], []]",0,,135
6083647119977.888,383547,383547,135,1.924,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[256], []]",0,,136
6083647119981.999,383547,383547,136,19.26,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 256, 56, 56], [1, 256, 1, 1], []]",0,,137
6083647120042.485,383547,383547,137,18.554,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,155,138
6083647120087.763,383547,383547,138,114.098,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,155,139
6083647120089.993,383547,383547,139,111.317,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,155,140
6083647120094.232,383547,383547,140,105.964,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",0,155,141
6083647120106.871,383547,383547,141,13.726,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[802816, 3136, 56, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 256, 56, 56], [], [], [], [], []]",0,,142
6083647120110.105,383547,383547,142,9.362,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,143
6083647120134.18,383547,383547,143,1.546,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,144
6083647120139.214,383547,383547,144,9.93,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,145
6083647120151.458,383547,383547,145,6.169,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,146
6083647120160.748,383547,383547,146,4.636,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,147
6083647120173.586,383547,383547,147,4.7,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,148
6083647120222.484,383547,383547,148,78.164,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_,"[[802816, 3136, 56, 1], [], []]",0,"["""", ""0."", ""6.""]","[[1, 256, 56, 56], [], []]",0,156,149
6083647120225.729,383547,383547,149,40.62,cpu_op,X,"[""float"", """"]",aten::clone,"[[802816, 3136, 56, 1], []]",0,"["""", """"]","[[1, 256, 56, 56], []]",0,157,150
6083647120229.658,383547,383547,150,9.082,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""[802816, 3136, 56, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,151
6083647120241.05,383547,383547,151,23.364,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[802816, 3136, 56, 1], [802816, 3136, 56, 1], []]",,"["""", """", ""False""]","[[1, 256, 56, 56], [1, 256, 56, 56], []]",0,,152
6083647120270.627,383547,383547,152,23.847,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::hardtanh,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",0,,153
6083647120273.427,383547,383547,153,19.343,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""float""]",aten::clamp,"[[802816, 3136, 56, 1], [], [], [802816, 3136, 56, 1]]",,"["""", ""0."", ""6."", """"]","[[1, 256, 56, 56], [], [], [1, 256, 56, 56]]",0,,154
6083647120275.284,383547,383547,154,0.427,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::to,"[[802816, 3136, 56, 1], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[[1, 256, 56, 56], [], [], [], []]",0,,155
6083647120343.56,383547,383547,155,140.543,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::conv2d,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], []]",0,158,156
6083647120349.17,383547,383547,156,134.113,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",aten::convolution,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], []]",0,158,157
6083647120357.199,383547,383547,157,123.549,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_convolution,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[[1, 256, 56, 56], [256, 256, 3, 3], [256], [], [], [], [], [], [], [], [], [], []]",0,,158
6083647120363.176,383547,383547,158,86.458,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_convolution,"[[802816, 3136, 56, 1], [2304, 9, 3, 1], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[[1, 256, 56, 56], [256, 256, 3, 3], [], [], [], [], [], [], []]",0,,159
6083647120454.257,383547,383547,159,4.376,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[256], []]",0,,160
6083647120456.169,383547,383547,160,2.053,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, -1, 1, 1]""]","[[256], []]",0,,161
6083647120460.523,383547,383547,161,18.875,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[802816, 3136, 56, 1], [256, 1, 1, 1], []]",,"["""", """", ""1""]","[[1, 256, 56, 56], [1, 256, 1, 1], []]",0,,162
6083647120530.284,383547,383547,162,18.401,cpu_op,X,"[""long int"", ""long int"", ""Scalar""]",aten::add_,"[[], [], []]",0,"["""", """", ""1""]","[[], [], []]",0,159,163
6083647120574.547,383547,383547,163,110.189,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::batch_norm,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,159,164
6083647120576.818,383547,383547,164,107.365,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::_batch_norm_impl_index,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], [], []]",0,159,165
6083647120581.21,383547,383547,165,101.982,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::cudnn_batch_norm,"[[802816, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[[1, 256, 56, 56], [256], [256], [256], [256], [], [], []]",0,159,166
6083647120593.995,383547,383547,166,13.666,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[802816, 3136, 56, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1, 256, 56, 56], [], [], [], [], []]",0,,167
6083647120597.334,383547,383547,167,9.248,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 256, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,168
6083647120621.09,383547,383547,168,1.449,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 256, 1, 1]""]","[[256], []]",0,,169
6083647120625.969,383547,383547,169,6.409,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,170
6083647120634.527,383547,383547,170,5.615,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[256]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,171
