ts,tid,pid,cat,ph,bp,name,id
6936340859338.69,60237,60051,ac2g,f,e,ac2g,4532
6936340859359.688,60237,60051,ac2g,f,e,ac2g,4540
6936340861759.662,7,0,ac2g,f,e,ac2g,4541
6936340859362.64,60237,60051,ac2g,s,,ac2g,4541
6936340859463.846,60237,60051,ac2g,f,e,ac2g,4565
6936340859466.05,60237,60051,ac2g,f,e,ac2g,4566
6936340859466.881,60237,60051,ac2g,f,e,ac2g,4567
6936340859467.73,60237,60051,ac2g,f,e,ac2g,4568
6936340861771.374,7,0,ac2g,f,e,ac2g,4572
6936340859480.461,60237,60051,ac2g,s,,ac2g,4572
6936340861805.486,7,0,ac2g,f,e,ac2g,4574
6936340859490.854,60237,60051,ac2g,s,,ac2g,4574
6936340859499.447,60237,60051,ac2g,f,e,ac2g,4576
6936340861810.254,7,0,ac2g,f,e,ac2g,4577
6936340859500.58,60237,60051,ac2g,s,,ac2g,4577
6936340859508.764,60237,60051,ac2g,f,e,ac2g,4578
6936340859510.086,60237,60051,ac2g,f,e,ac2g,4579
6936340861812.174,7,0,ac2g,f,e,ac2g,4580
6936340859511.052,60237,60051,ac2g,s,,ac2g,4580
6936340859518.757,60237,60051,ac2g,f,e,ac2g,4582
6936340861857.198,7,0,ac2g,f,e,ac2g,4583
6936340859520.803,60237,60051,ac2g,s,,ac2g,4583
6936340859545.488,60237,60051,ac2g,f,e,ac2g,4596
6936340859547.349,60237,60051,ac2g,f,e,ac2g,4597
6936340859548.069,60237,60051,ac2g,f,e,ac2g,4598
6936340859548.83,60237,60051,ac2g,f,e,ac2g,4599
6936340861860.398,7,0,ac2g,f,e,ac2g,4603
6936340859557.813,60237,60051,ac2g,s,,ac2g,4603
6936340861864.526,7,0,ac2g,f,e,ac2g,4605
6936340859565.086,60237,60051,ac2g,s,,ac2g,4605
6936340859572.44,60237,60051,ac2g,f,e,ac2g,4607
6936340859573.554,60237,60051,ac2g,f,e,ac2g,4608
6936340861868.654,7,0,ac2g,f,e,ac2g,4609
6936340859574.239,60237,60051,ac2g,s,,ac2g,4609
6936340859579.654,60237,60051,ac2g,f,e,ac2g,4612
6936340861906.286,7,0,ac2g,f,e,ac2g,4613
6936340859581.072,60237,60051,ac2g,s,,ac2g,4613
6936340861940.142,7,0,ac2g,f,e,ac2g,4627
6936340859614.625,60237,60051,ac2g,s,,ac2g,4627
6936340861946.318,7,0,ac2g,f,e,ac2g,4653
6936340859734.808,60237,60051,ac2g,s,,ac2g,4653
6936340861949.23,7,0,ac2g,f,e,ac2g,4662
6936340859754.668,60237,60051,ac2g,s,,ac2g,4662
6936340861961.742,7,0,ac2g,f,e,ac2g,4679
6936340859806.289,60237,60051,ac2g,s,,ac2g,4679
6936340859875.117,60237,60051,ac2g,f,e,ac2g,4711
6936340859877.757,60237,60051,ac2g,f,e,ac2g,4712
6936340859878.687,60237,60051,ac2g,f,e,ac2g,4713
6936340859879.792,60237,60051,ac2g,f,e,ac2g,4714
6936340859900.235,60237,60051,ac2g,f,e,ac2g,4722
6936340861969.198,7,0,ac2g,f,e,ac2g,4723
6936340859902.645,60237,60051,ac2g,s,,ac2g,4723
6936340860005.022,60237,60051,ac2g,f,e,ac2g,4747
6936340860007.155,60237,60051,ac2g,f,e,ac2g,4748
6936340860008.025,60237,60051,ac2g,f,e,ac2g,4749
6936340860008.809,60237,60051,ac2g,f,e,ac2g,4750
6936340860161.745,60237,60051,ac2g,f,e,ac2g,4752
6936340860168.56,60237,60051,ac2g,f,e,ac2g,4753
6936340860173.492,60237,60051,ac2g,f,e,ac2g,4754
6936340860178.379,60237,60051,ac2g,f,e,ac2g,4755
6936340860182.888,60237,60051,ac2g,f,e,ac2g,4756
6936340860188.231,60237,60051,ac2g,f,e,ac2g,4757
6936340860192.701,60237,60051,ac2g,f,e,ac2g,4758
6936340860197.537,60237,60051,ac2g,f,e,ac2g,4759
6936340860202.297,60237,60051,ac2g,f,e,ac2g,4760
6936340860206.53,60237,60051,ac2g,f,e,ac2g,4761
6936340860211.162,60237,60051,ac2g,f,e,ac2g,4762
6936340860215.819,60237,60051,ac2g,f,e,ac2g,4763
6936340860259.594,60237,60051,ac2g,f,e,ac2g,4764
6936340860264.274,60237,60051,ac2g,f,e,ac2g,4765
6936340860269.527,60237,60051,ac2g,f,e,ac2g,4766
6936340860273.729,60237,60051,ac2g,f,e,ac2g,4767
6936340860278.058,60237,60051,ac2g,f,e,ac2g,4768
6936340860282.443,60237,60051,ac2g,f,e,ac2g,4769
6936340860287.059,60237,60051,ac2g,f,e,ac2g,4770
6936340860291.494,60237,60051,ac2g,f,e,ac2g,4771
6936340860295.901,60237,60051,ac2g,f,e,ac2g,4772
6936340860300.576,60237,60051,ac2g,f,e,ac2g,4773
6936340860305.253,60237,60051,ac2g,f,e,ac2g,4774
6936340860309.502,60237,60051,ac2g,f,e,ac2g,4775
6936340860386.347,60237,60051,ac2g,f,e,ac2g,4776
6936340860390.085,60237,60051,ac2g,f,e,ac2g,4777
6936340860393.408,60237,60051,ac2g,f,e,ac2g,4778
6936340860396.675,60237,60051,ac2g,f,e,ac2g,4779
6936340860399.865,60237,60051,ac2g,f,e,ac2g,4780
6936340860403.091,60237,60051,ac2g,f,e,ac2g,4781
6936340860406.288,60237,60051,ac2g,f,e,ac2g,4782
6936340860409.478,60237,60051,ac2g,f,e,ac2g,4783
6936340860412.736,60237,60051,ac2g,f,e,ac2g,4784
6936340860416.179,60237,60051,ac2g,f,e,ac2g,4785
6936340860419.38,60237,60051,ac2g,f,e,ac2g,4786
6936340860422.549,60237,60051,ac2g,f,e,ac2g,4787
6936340860443.732,60237,60051,ac2g,f,e,ac2g,4788
6936340860447.411,60237,60051,ac2g,f,e,ac2g,4789
6936340860450.726,60237,60051,ac2g,f,e,ac2g,4790
6936340860453.888,60237,60051,ac2g,f,e,ac2g,4791
6936340860457.022,60237,60051,ac2g,f,e,ac2g,4792
6936340860460.264,60237,60051,ac2g,f,e,ac2g,4793
6936340860463.355,60237,60051,ac2g,f,e,ac2g,4794
6936340860466.536,60237,60051,ac2g,f,e,ac2g,4795
6936340860469.646,60237,60051,ac2g,f,e,ac2g,4796
6936340860473.067,60237,60051,ac2g,f,e,ac2g,4797
6936340860476.195,60237,60051,ac2g,f,e,ac2g,4798
6936340860479.274,60237,60051,ac2g,f,e,ac2g,4799
6936340860501.269,60237,60051,ac2g,f,e,ac2g,4800
6936340860504.958,60237,60051,ac2g,f,e,ac2g,4801
6936340860508.407,60237,60051,ac2g,f,e,ac2g,4802
6936340860511.691,60237,60051,ac2g,f,e,ac2g,4803
6936340860514.87,60237,60051,ac2g,f,e,ac2g,4804
6936340860518.638,60237,60051,ac2g,f,e,ac2g,4805
6936340860521.963,60237,60051,ac2g,f,e,ac2g,4806
6936340860525.325,60237,60051,ac2g,f,e,ac2g,4807
6936340860528.564,60237,60051,ac2g,f,e,ac2g,4808
6936340860531.753,60237,60051,ac2g,f,e,ac2g,4809
6936340860535.111,60237,60051,ac2g,f,e,ac2g,4810
6936340860538.288,60237,60051,ac2g,f,e,ac2g,4811
6936340860560.336,60237,60051,ac2g,f,e,ac2g,4812
6936340860563.977,60237,60051,ac2g,f,e,ac2g,4813
6936340860567.142,60237,60051,ac2g,f,e,ac2g,4814
6936340860570.305,60237,60051,ac2g,f,e,ac2g,4815
6936340860573.49,60237,60051,ac2g,f,e,ac2g,4816
6936340860576.659,60237,60051,ac2g,f,e,ac2g,4817
6936340860579.885,60237,60051,ac2g,f,e,ac2g,4818
6936340860583.203,60237,60051,ac2g,f,e,ac2g,4819
6936340860586.447,60237,60051,ac2g,f,e,ac2g,4820
6936340860589.876,60237,60051,ac2g,f,e,ac2g,4821
6936340860593.063,60237,60051,ac2g,f,e,ac2g,4822
6936340860596.275,60237,60051,ac2g,f,e,ac2g,4823
6936340860628.917,60237,60051,ac2g,f,e,ac2g,4824
6936340860633.504,60237,60051,ac2g,f,e,ac2g,4825
6936340860637.667,60237,60051,ac2g,f,e,ac2g,4826
6936340860641.979,60237,60051,ac2g,f,e,ac2g,4827
6936340860646.761,60237,60051,ac2g,f,e,ac2g,4828
6936340860651.988,60237,60051,ac2g,f,e,ac2g,4829
6936340860656.552,60237,60051,ac2g,f,e,ac2g,4830
6936340860660.908,60237,60051,ac2g,f,e,ac2g,4831
6936340860665.255,60237,60051,ac2g,f,e,ac2g,4832
6936340860669.454,60237,60051,ac2g,f,e,ac2g,4833
6936340860674.09,60237,60051,ac2g,f,e,ac2g,4834
6936340860678.428,60237,60051,ac2g,f,e,ac2g,4835
6936340860702.529,60237,60051,ac2g,f,e,ac2g,4836
6936340860706.104,60237,60051,ac2g,f,e,ac2g,4837
6936340860709.304,60237,60051,ac2g,f,e,ac2g,4838
6936340860712.405,60237,60051,ac2g,f,e,ac2g,4839
6936340860715.519,60237,60051,ac2g,f,e,ac2g,4840
6936340860718.711,60237,60051,ac2g,f,e,ac2g,4841
6936340860721.913,60237,60051,ac2g,f,e,ac2g,4842
6936340860725.068,60237,60051,ac2g,f,e,ac2g,4843
6936340860728.321,60237,60051,ac2g,f,e,ac2g,4844
6936340860731.75,60237,60051,ac2g,f,e,ac2g,4845
6936340860735.003,60237,60051,ac2g,f,e,ac2g,4846
6936340860738.138,60237,60051,ac2g,f,e,ac2g,4847
6936340860759.495,60237,60051,ac2g,f,e,ac2g,4848
6936340860763.046,60237,60051,ac2g,f,e,ac2g,4849
6936340860766.266,60237,60051,ac2g,f,e,ac2g,4850
6936340860769.386,60237,60051,ac2g,f,e,ac2g,4851
6936340860772.546,60237,60051,ac2g,f,e,ac2g,4852
6936340860775.715,60237,60051,ac2g,f,e,ac2g,4853
6936340860778.946,60237,60051,ac2g,f,e,ac2g,4854
6936340860782.188,60237,60051,ac2g,f,e,ac2g,4855
6936340860785.299,60237,60051,ac2g,f,e,ac2g,4856
6936340860788.658,60237,60051,ac2g,f,e,ac2g,4857
6936340860791.831,60237,60051,ac2g,f,e,ac2g,4858
6936340860795.032,60237,60051,ac2g,f,e,ac2g,4859
6936340860857.795,60237,60051,ac2g,f,e,ac2g,4860
6936340860861.513,60237,60051,ac2g,f,e,ac2g,4861
6936340860864.703,60237,60051,ac2g,f,e,ac2g,4862
6936340860867.808,60237,60051,ac2g,f,e,ac2g,4863
6936340860870.922,60237,60051,ac2g,f,e,ac2g,4864
6936340860874.075,60237,60051,ac2g,f,e,ac2g,4865
6936340860877.245,60237,60051,ac2g,f,e,ac2g,4866
6936340860880.479,60237,60051,ac2g,f,e,ac2g,4867
6936340860883.562,60237,60051,ac2g,f,e,ac2g,4868
6936340860886.781,60237,60051,ac2g,f,e,ac2g,4869
6936340860889.946,60237,60051,ac2g,f,e,ac2g,4870
6936340860893.213,60237,60051,ac2g,f,e,ac2g,4871
6936340860943.152,60237,60051,ac2g,f,e,ac2g,4872
6936340860946.92,60237,60051,ac2g,f,e,ac2g,4873
6936340860950.288,60237,60051,ac2g,f,e,ac2g,4874
6936340860953.574,60237,60051,ac2g,f,e,ac2g,4875
6936340860956.782,60237,60051,ac2g,f,e,ac2g,4876
6936340860960.242,60237,60051,ac2g,f,e,ac2g,4877
6936340860963.555,60237,60051,ac2g,f,e,ac2g,4878
6936340860966.72,60237,60051,ac2g,f,e,ac2g,4879
6936340860969.88,60237,60051,ac2g,f,e,ac2g,4880
6936340860973.059,60237,60051,ac2g,f,e,ac2g,4881
6936340860976.282,60237,60051,ac2g,f,e,ac2g,4882
6936340860979.44,60237,60051,ac2g,f,e,ac2g,4883
6936340861067.595,60237,60051,ac2g,f,e,ac2g,4884
6936340861071.395,60237,60051,ac2g,f,e,ac2g,4885
6936340861074.82,60237,60051,ac2g,f,e,ac2g,4886
6936340861078.126,60237,60051,ac2g,f,e,ac2g,4887
6936340861081.38,60237,60051,ac2g,f,e,ac2g,4888
6936340861084.784,60237,60051,ac2g,f,e,ac2g,4889
6936340861088.131,60237,60051,ac2g,f,e,ac2g,4890
6936340861091.337,60237,60051,ac2g,f,e,ac2g,4891
6936340861094.56,60237,60051,ac2g,f,e,ac2g,4892
6936340861097.72,60237,60051,ac2g,f,e,ac2g,4893
6936340861100.901,60237,60051,ac2g,f,e,ac2g,4894
6936340861104.095,60237,60051,ac2g,f,e,ac2g,4895
6936340861135.136,60237,60051,ac2g,f,e,ac2g,4896
6936340861138.743,60237,60051,ac2g,f,e,ac2g,4897
6936340861142.01,60237,60051,ac2g,f,e,ac2g,4898
6936340861145.275,60237,60051,ac2g,f,e,ac2g,4899
6936340861148.548,60237,60051,ac2g,f,e,ac2g,4900
6936340861151.84,60237,60051,ac2g,f,e,ac2g,4901
6936340861155.187,60237,60051,ac2g,f,e,ac2g,4902
6936340861158.54,60237,60051,ac2g,f,e,ac2g,4903
6936340861161.864,60237,60051,ac2g,f,e,ac2g,4904
6936340861165.095,60237,60051,ac2g,f,e,ac2g,4905
6936340861168.645,60237,60051,ac2g,f,e,ac2g,4906
6936340861171.898,60237,60051,ac2g,f,e,ac2g,4907
6936340861415.793,60237,60051,ac2g,f,e,ac2g,4909
6936340861420.431,60237,60051,ac2g,f,e,ac2g,4910
6936340861423.943,60237,60051,ac2g,f,e,ac2g,4911
6936340861427.233,60237,60051,ac2g,f,e,ac2g,4912
6936340861430.538,60237,60051,ac2g,f,e,ac2g,4913
6936340861433.789,60237,60051,ac2g,f,e,ac2g,4914
6936340861436.981,60237,60051,ac2g,f,e,ac2g,4915
6936340861440.234,60237,60051,ac2g,f,e,ac2g,4916
6936340861443.569,60237,60051,ac2g,f,e,ac2g,4917
6936340861446.92,60237,60051,ac2g,f,e,ac2g,4918
6936340861450.148,60237,60051,ac2g,f,e,ac2g,4919
6936340861453.341,60237,60051,ac2g,f,e,ac2g,4920
6936340861467.761,60237,60051,ac2g,f,e,ac2g,4921
6936340861471.33,60237,60051,ac2g,f,e,ac2g,4922
6936340861476.714,60237,60051,ac2g,f,e,ac2g,4923
6936340861482.516,60237,60051,ac2g,f,e,ac2g,4924
6936340861484.581,60237,60051,ac2g,f,e,ac2g,4925
6936340861485.103,60237,60051,ac2g,f,e,ac2g,4926
6936340861984.11,7,0,ac2g,f,e,ac2g,4929
6936340861534.16,60237,60051,ac2g,s,,ac2g,4929
6936340862018.446,7,0,ac2g,f,e,ac2g,4931
6936340861562.645,60237,60051,ac2g,s,,ac2g,4931
6936340861572.303,60237,60051,ac2g,f,e,ac2g,4933
6936340861573.648,60237,60051,ac2g,f,e,ac2g,4934
6936340862026.926,7,0,ac2g,f,e,ac2g,4935
6936340861574.885,60237,60051,ac2g,s,,ac2g,4935
6936340861584.411,60237,60051,ac2g,f,e,ac2g,4938
6936340862128.814,7,0,ac2g,f,e,ac2g,4939
6936340861586.519,60237,60051,ac2g,s,,ac2g,4939
6936340861660.152,60237,60051,ac2g,f,e,ac2g,4952
6936340861664.222,60237,60051,ac2g,f,e,ac2g,4953
6936340861665.544,60237,60051,ac2g,f,e,ac2g,4954
6936340861666.753,60237,60051,ac2g,f,e,ac2g,4955
6936340861818.143,60237,60051,ac2g,f,e,ac2g,4957
6936340861824.322,60237,60051,ac2g,f,e,ac2g,4958
6936340861828.609,60237,60051,ac2g,f,e,ac2g,4959
6936340861832.829,60237,60051,ac2g,f,e,ac2g,4960
6936340861837.187,60237,60051,ac2g,f,e,ac2g,4961
6936340861841.169,60237,60051,ac2g,f,e,ac2g,4962
6936340861845.192,60237,60051,ac2g,f,e,ac2g,4963
6936340861848.943,60237,60051,ac2g,f,e,ac2g,4964
6936340861852.947,60237,60051,ac2g,f,e,ac2g,4965
6936340861856.823,60237,60051,ac2g,f,e,ac2g,4966
6936340861861.224,60237,60051,ac2g,f,e,ac2g,4967
6936340861865.087,60237,60051,ac2g,f,e,ac2g,4968
6936340861899.631,60237,60051,ac2g,f,e,ac2g,4969
6936340861903.698,60237,60051,ac2g,f,e,ac2g,4970
6936340861908.295,60237,60051,ac2g,f,e,ac2g,4971
6936340861912.505,60237,60051,ac2g,f,e,ac2g,4972
6936340861916.487,60237,60051,ac2g,f,e,ac2g,4973
6936340861920.421,60237,60051,ac2g,f,e,ac2g,4974
6936340861924.461,60237,60051,ac2g,f,e,ac2g,4975
6936340861928.131,60237,60051,ac2g,f,e,ac2g,4976
6936340861932.445,60237,60051,ac2g,f,e,ac2g,4977
6936340861936.574,60237,60051,ac2g,f,e,ac2g,4978
6936340861940.835,60237,60051,ac2g,f,e,ac2g,4979
6936340861945.077,60237,60051,ac2g,f,e,ac2g,4980
6936340861968.613,60237,60051,ac2g,f,e,ac2g,4981
6936340861972.345,60237,60051,ac2g,f,e,ac2g,4982
6936340861975.741,60237,60051,ac2g,f,e,ac2g,4983
6936340861978.997,60237,60051,ac2g,f,e,ac2g,4984
6936340861982.234,60237,60051,ac2g,f,e,ac2g,4985
6936340861985.753,60237,60051,ac2g,f,e,ac2g,4986
6936340861989.429,60237,60051,ac2g,f,e,ac2g,4987
6936340861992.622,60237,60051,ac2g,f,e,ac2g,4988
6936340861996.19,60237,60051,ac2g,f,e,ac2g,4989
6936340861999.448,60237,60051,ac2g,f,e,ac2g,4990
6936340862002.743,60237,60051,ac2g,f,e,ac2g,4991
6936340862005.955,60237,60051,ac2g,f,e,ac2g,4992
6936340862107.878,60237,60051,ac2g,f,e,ac2g,4993
6936340862111.581,60237,60051,ac2g,f,e,ac2g,4994
6936340862114.842,60237,60051,ac2g,f,e,ac2g,4995
6936340862118.117,60237,60051,ac2g,f,e,ac2g,4996
6936340862121.58,60237,60051,ac2g,f,e,ac2g,4997
6936340862124.956,60237,60051,ac2g,f,e,ac2g,4998
6936340862128.269,60237,60051,ac2g,f,e,ac2g,4999
6936340862131.441,60237,60051,ac2g,f,e,ac2g,5000
6936340862134.73,60237,60051,ac2g,f,e,ac2g,5001
6936340862137.917,60237,60051,ac2g,f,e,ac2g,5002
6936340862141.14,60237,60051,ac2g,f,e,ac2g,5003
6936340862144.288,60237,60051,ac2g,f,e,ac2g,5004
6936340862189.657,60237,60051,ac2g,f,e,ac2g,5005
6936340862193.23,60237,60051,ac2g,f,e,ac2g,5006
6936340862196.461,60237,60051,ac2g,f,e,ac2g,5007
6936340862199.71,60237,60051,ac2g,f,e,ac2g,5008
6936340862202.912,60237,60051,ac2g,f,e,ac2g,5009
6936340862206.458,60237,60051,ac2g,f,e,ac2g,5010
6936340862209.923,60237,60051,ac2g,f,e,ac2g,5011
6936340862213.082,60237,60051,ac2g,f,e,ac2g,5012
6936340862216.43,60237,60051,ac2g,f,e,ac2g,5013
6936340862219.839,60237,60051,ac2g,f,e,ac2g,5014
6936340862223.186,60237,60051,ac2g,f,e,ac2g,5015
6936340862226.368,60237,60051,ac2g,f,e,ac2g,5016
6936340862270.094,60237,60051,ac2g,f,e,ac2g,5017
6936340862273.745,60237,60051,ac2g,f,e,ac2g,5018
6936340862276.902,60237,60051,ac2g,f,e,ac2g,5019
6936340862280.183,60237,60051,ac2g,f,e,ac2g,5020
6936340862283.428,60237,60051,ac2g,f,e,ac2g,5021
6936340862286.636,60237,60051,ac2g,f,e,ac2g,5022
6936340862289.944,60237,60051,ac2g,f,e,ac2g,5023
6936340862293.239,60237,60051,ac2g,f,e,ac2g,5024
6936340862296.443,60237,60051,ac2g,f,e,ac2g,5025
6936340862299.684,60237,60051,ac2g,f,e,ac2g,5026
6936340862302.929,60237,60051,ac2g,f,e,ac2g,5027
6936340862306.11,60237,60051,ac2g,f,e,ac2g,5028
6936340862393.618,60237,60051,ac2g,f,e,ac2g,5029
6936340862397.344,60237,60051,ac2g,f,e,ac2g,5030
6936340862400.571,60237,60051,ac2g,f,e,ac2g,5031
6936340862403.783,60237,60051,ac2g,f,e,ac2g,5032
6936340862407.094,60237,60051,ac2g,f,e,ac2g,5033
6936340862410.431,60237,60051,ac2g,f,e,ac2g,5034
6936340862413.757,60237,60051,ac2g,f,e,ac2g,5035
6936340862416.954,60237,60051,ac2g,f,e,ac2g,5036
6936340862420.125,60237,60051,ac2g,f,e,ac2g,5037
6936340862423.274,60237,60051,ac2g,f,e,ac2g,5038
6936340862426.56,60237,60051,ac2g,f,e,ac2g,5039
6936340862429.916,60237,60051,ac2g,f,e,ac2g,5040
6936340862757.603,60237,60051,ac2g,f,e,ac2g,5043
6936340862762.091,60237,60051,ac2g,f,e,ac2g,5044
6936340862765.381,60237,60051,ac2g,f,e,ac2g,5045
6936340862768.643,60237,60051,ac2g,f,e,ac2g,5046
6936340862772.013,60237,60051,ac2g,f,e,ac2g,5047
6936340862775.23,60237,60051,ac2g,f,e,ac2g,5048
6936340862778.532,60237,60051,ac2g,f,e,ac2g,5049
6936340862781.686,60237,60051,ac2g,f,e,ac2g,5050
6936340862784.931,60237,60051,ac2g,f,e,ac2g,5051
6936340862788.225,60237,60051,ac2g,f,e,ac2g,5052
6936340862791.513,60237,60051,ac2g,f,e,ac2g,5053
6936340862794.819,60237,60051,ac2g,f,e,ac2g,5054
6936340862815.417,60237,60051,ac2g,f,e,ac2g,5055
6936340862818.908,60237,60051,ac2g,f,e,ac2g,5056
6936340862824.097,60237,60051,ac2g,f,e,ac2g,5057
6936340862829.124,60237,60051,ac2g,f,e,ac2g,5058
6936340862831.004,60237,60051,ac2g,f,e,ac2g,5059
6936340862831.366,60237,60051,ac2g,f,e,ac2g,5060
6936340866702.538,7,0,ac2g,f,e,ac2g,5063
6936340862876.157,60237,60051,ac2g,s,,ac2g,5063
6936340866710.666,7,0,ac2g,f,e,ac2g,5065
6936340862895.234,60237,60051,ac2g,s,,ac2g,5065
6936340862903.474,60237,60051,ac2g,f,e,ac2g,5067
6936340862904.625,60237,60051,ac2g,f,e,ac2g,5068
6936340866719.178,7,0,ac2g,f,e,ac2g,5069
6936340862905.561,60237,60051,ac2g,s,,ac2g,5069
6936340862914.78,60237,60051,ac2g,f,e,ac2g,5072
6936340866806.57,7,0,ac2g,f,e,ac2g,5073
6936340862917.279,60237,60051,ac2g,s,,ac2g,5073
6936340866840.362,7,0,ac2g,f,e,ac2g,5087
6936340863004.702,60237,60051,ac2g,s,,ac2g,5087
6936340866849.642,7,0,ac2g,f,e,ac2g,5114
6936340863138.973,60237,60051,ac2g,s,,ac2g,5114
6936340863217.577,60237,60051,ac2g,f,e,ac2g,5146
6936340863220.712,60237,60051,ac2g,f,e,ac2g,5147
6936340863221.924,60237,60051,ac2g,f,e,ac2g,5148
6936340863223.171,60237,60051,ac2g,f,e,ac2g,5149
6936340863246.099,60237,60051,ac2g,f,e,ac2g,5157
6936340866859.85,7,0,ac2g,f,e,ac2g,5158
6936340863248.986,60237,60051,ac2g,s,,ac2g,5158
6936340863357.065,60237,60051,ac2g,f,e,ac2g,5182
6936340863359.404,60237,60051,ac2g,f,e,ac2g,5183
6936340863360.325,60237,60051,ac2g,f,e,ac2g,5184
6936340863361.078,60237,60051,ac2g,f,e,ac2g,5185
6936340866874.794,7,0,ac2g,f,e,ac2g,5189
6936340863376.2,60237,60051,ac2g,s,,ac2g,5189
6936340866908.778,7,0,ac2g,f,e,ac2g,5191
6936340863387.3,60237,60051,ac2g,s,,ac2g,5191
6936340863395.3,60237,60051,ac2g,f,e,ac2g,5193
6936340863397.026,60237,60051,ac2g,f,e,ac2g,5194
6936340866916.97,7,0,ac2g,f,e,ac2g,5195
6936340863398.21,60237,60051,ac2g,s,,ac2g,5195
6936340863405.241,60237,60051,ac2g,f,e,ac2g,5198
6936340867018.666,7,0,ac2g,f,e,ac2g,5199
6936340863407.236,60237,60051,ac2g,s,,ac2g,5199
6936340863431.56,60237,60051,ac2g,f,e,ac2g,5212
6936340863433.281,60237,60051,ac2g,f,e,ac2g,5213
6936340863434.153,60237,60051,ac2g,f,e,ac2g,5214
6936340863434.902,60237,60051,ac2g,f,e,ac2g,5215
6936340867022.282,7,0,ac2g,f,e,ac2g,5219
6936340863444.284,60237,60051,ac2g,s,,ac2g,5219
6936340867030.762,7,0,ac2g,f,e,ac2g,5221
6936340863451.47,60237,60051,ac2g,s,,ac2g,5221
6936340863458.157,60237,60051,ac2g,f,e,ac2g,5223
6936340863459.335,60237,60051,ac2g,f,e,ac2g,5224
6936340867038.602,7,0,ac2g,f,e,ac2g,5225
6936340863460.084,60237,60051,ac2g,s,,ac2g,5225
6936340863466.162,60237,60051,ac2g,f,e,ac2g,5228
6936340867125.994,7,0,ac2g,f,e,ac2g,5229
6936340863467.686,60237,60051,ac2g,s,,ac2g,5229
6936340867159.818,7,0,ac2g,f,e,ac2g,5243
6936340863502.545,60237,60051,ac2g,s,,ac2g,5243
6936340867169.226,7,0,ac2g,f,e,ac2g,5270
6936340863602.435,60237,60051,ac2g,s,,ac2g,5270
6936340863672.09,60237,60051,ac2g,f,e,ac2g,5302
6936340863674.416,60237,60051,ac2g,f,e,ac2g,5303
6936340863675.268,60237,60051,ac2g,f,e,ac2g,5304
6936340863676.249,60237,60051,ac2g,f,e,ac2g,5305
6936340863696.035,60237,60051,ac2g,f,e,ac2g,5313
6936340867179.434,7,0,ac2g,f,e,ac2g,5314
6936340863698.251,60237,60051,ac2g,s,,ac2g,5314
6936340863797.825,60237,60051,ac2g,f,e,ac2g,5338
6936340863799.901,60237,60051,ac2g,f,e,ac2g,5339
6936340863800.843,60237,60051,ac2g,f,e,ac2g,5340
6936340863801.581,60237,60051,ac2g,f,e,ac2g,5341
6936340863901.188,60237,60051,ac2g,f,e,ac2g,5343
6936340863907.126,60237,60051,ac2g,f,e,ac2g,5344
6936340863911.068,60237,60051,ac2g,f,e,ac2g,5345
6936340863914.785,60237,60051,ac2g,f,e,ac2g,5346
6936340863918.715,60237,60051,ac2g,f,e,ac2g,5347
6936340863922.56,60237,60051,ac2g,f,e,ac2g,5348
6936340863926.205,60237,60051,ac2g,f,e,ac2g,5349
6936340863929.965,60237,60051,ac2g,f,e,ac2g,5350
6936340863933.629,60237,60051,ac2g,f,e,ac2g,5351
6936340863937.35,60237,60051,ac2g,f,e,ac2g,5352
6936340863941.243,60237,60051,ac2g,f,e,ac2g,5353
6936340863944.931,60237,60051,ac2g,f,e,ac2g,5354
6936340863977.78,60237,60051,ac2g,f,e,ac2g,5355
6936340863981.907,60237,60051,ac2g,f,e,ac2g,5356
6936340863985.853,60237,60051,ac2g,f,e,ac2g,5357
6936340863989.59,60237,60051,ac2g,f,e,ac2g,5358
6936340863993.191,60237,60051,ac2g,f,e,ac2g,5359
6936340863997.305,60237,60051,ac2g,f,e,ac2g,5360
6936340864001.532,60237,60051,ac2g,f,e,ac2g,5361
6936340864004.966,60237,60051,ac2g,f,e,ac2g,5362
6936340864008.713,60237,60051,ac2g,f,e,ac2g,5363
6936340864012.232,60237,60051,ac2g,f,e,ac2g,5364
6936340864015.967,60237,60051,ac2g,f,e,ac2g,5365
6936340864019.666,60237,60051,ac2g,f,e,ac2g,5366
6936340864078.138,60237,60051,ac2g,f,e,ac2g,5367
6936340864081.931,60237,60051,ac2g,f,e,ac2g,5368
6936340864085.161,60237,60051,ac2g,f,e,ac2g,5369
6936340864088.315,60237,60051,ac2g,f,e,ac2g,5370
6936340864091.52,60237,60051,ac2g,f,e,ac2g,5371
6936340864094.692,60237,60051,ac2g,f,e,ac2g,5372
6936340864097.905,60237,60051,ac2g,f,e,ac2g,5373
6936340864101.285,60237,60051,ac2g,f,e,ac2g,5374
6936340864104.577,60237,60051,ac2g,f,e,ac2g,5375
6936340864107.985,60237,60051,ac2g,f,e,ac2g,5376
6936340864111.288,60237,60051,ac2g,f,e,ac2g,5377
6936340864114.606,60237,60051,ac2g,f,e,ac2g,5378
6936340864135.854,60237,60051,ac2g,f,e,ac2g,5379
6936340864139.468,60237,60051,ac2g,f,e,ac2g,5380
6936340864142.67,60237,60051,ac2g,f,e,ac2g,5381
6936340864145.83,60237,60051,ac2g,f,e,ac2g,5382
