Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
890,159650,python_function,torch/cuda/__init__.py(289): _lazy_init,159650,1.718,292,293,6940680872311.583,X
891,159650,python_function,torch/cuda/__init__.py(242): is_initialized,159650,1.023,293,294,6940680872312.065,X
892,159650,python_function,<built-in function _cuda_isInBadFork>,159650,0.322,294,295,6940680872312.634,X
893,159650,python_function,<built-in function _cuda_getDevice>,159650,9.368,292,296,6940680872315.66,X
894,159650,python_function,torch/cuda/__init__.py(443): __enter__,159650,5.615,260,297,6940680872330.757,X
895,159650,python_function,<built-in function _cuda_exchangeDevice>,159650,3.078,297,298,6940680872332.969,X
896,159650,python_function,<built-in function _cuda_synchronize>,159650,1534.232,260,299,6940680872341.198,X
897,159650,python_function,torch/cuda/__init__.py(446): __exit__,159650,22.121,260,300,6940680873876.948,X
898,159650,python_function,<built-in function _cuda_maybeExchangeDevice>,159650,1.943,300,301,6940680873879.666,X
899,159650,python_function,<built-in function perf_counter_ns>,159650,1.412,300,302,6940680873885.625,X
900,159650,python_function,<built-in method _disable_profiler of PyCapsule object at 0x7f2505a79050>,159650,9.383,300,303,6940680873889.686,X
