Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
140,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,69.61,1165,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], []]","[[1, 512, 14, 14], [], [], []]",6940680841623.292,,X
141,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,4.126,1166,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680841644.43,,X
142,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,21.255,1167,,,,,6940680841753.649,,X
143,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,13.615,1168,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680841758.523,,X
144,159840,cpu_op,0,"[""float""]",aten::detach,159650,7.181,1169,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680841764.164,,X
145,159840,cpu_op,0,"[""float""]",detach,159650,4.774,1170,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680841766.148,,X
146,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.725,1171,,,,,6940680841783.051,,X
147,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.919,1172,"[""""]",,[[1]],[[512]],6940680841786.821,,X
148,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.687,1173,"[""""]",,[[1]],[[512]],6940680841788.667,,X
149,159840,cpu_op,0,"[""float""]",detach,159650,1.24,1174,"[""""]",,[[1]],[[512]],6940680841789.741,,X
150,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,58.122,1175,,182,,,6940680841801.137,1,X
151,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,45.033,1176,"[""""]",182,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680841803.783,1,X
152,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,39.82,1177,"["""", """", ""0."", ""6.""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",6940680841808.271,,X
153,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,9.026,1178,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680841818.231,,X
154,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,125.426,1179,,181,,,6940680841868.504,1,X
155,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,108.315,1180,"[""""]",181,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680841871.73,1,X
156,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,99.227,1181,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",6940680841879.514,,X
157,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.876,1182,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680841895.179,,X
158,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.687,1183,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680841904.475,,X
159,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.479,1184,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680841912.467,,X
160,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,2.497,1185,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680841937.675,,X
161,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.786,1186,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680841946.765,,X
162,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.741,1187,,,,,6940680842005.168,,X
163,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.376,1188,"[""""]",,[[1]],[[512]],6940680842009.386,,X
164,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.225,1189,"[""""]",,[[1]],[[512]],6940680842011.961,,X
165,159840,cpu_op,0,"[""float""]",detach,159650,2.381,1190,"[""""]",,[[1]],[[512]],6940680842013.405,,X
166,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.499,1191,,,,,6940680842026.424,,X
167,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,5.039,1192,"[""""]",,[[1]],[[512]],6940680842029.925,,X
168,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.06,1193,"[""""]",,[[1]],[[512]],6940680842031.523,,X
169,159840,cpu_op,0,"[""float""]",detach,159650,1.549,1194,"[""""]",,[[1]],[[512]],6940680842032.666,,X
170,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,246.679,1195,,180,,,6940680842044.066,1,X
171,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,231.572,1196,"[""""]",180,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680842046.834,1,X
172,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,221.73,1197,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680842055.508,,X
173,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,2.702,1198,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], [], [], []]",6940680842072.652,,X
174,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.317,1199,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842175.076,,X
175,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,36.963,1200,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], []]","[[1, 512, 14, 14], [], [], []]",6940680842237.414,,X
176,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.129,1201,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680842247.827,,X
177,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,14.615,1202,,,,,6940680842305.301,,X
178,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,8.239,1203,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680842309.516,,X
179,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.51,1204,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680842312.661,,X
180,159840,cpu_op,0,"[""float""]",detach,159650,2.95,1205,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680842313.882,,X
181,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.956,1206,,,,,6940680842327.486,,X
182,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.513,1207,"[""""]",,[[1]],[[512]],6940680842331.009,,X
183,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.464,1208,"[""""]",,[[1]],[[512]],6940680842332.672,,X
184,159840,cpu_op,0,"[""float""]",detach,159650,1.211,1209,"[""""]",,[[1]],[[512]],6940680842333.598,,X
185,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,44.913,1210,,178,,,6940680842344.402,1,X
186,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,33.278,1211,"[""""]",178,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680842347.985,1,X
187,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,29.587,1212,"["""", """", ""0."", ""6.""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",6940680842351.011,,X
188,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,7.052,1213,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842357.161,,X
189,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,94.175,1214,,177,,,6940680842397.932,1,X
190,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,79.065,1215,"[""""]",177,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680842400.877,1,X
191,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,72.73,1216,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",6940680842405.98,,X
192,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.818,1217,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842415.039,,X
193,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.455,1218,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842424.225,,X
194,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.59,1219,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842431.752,,X
195,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.697,1220,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680842449.779,,X
196,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.706,1221,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842455.586,,X
197,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.217,1222,,,,,6940680842503.057,,X
198,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.636,1223,"[""""]",,[[1]],[[512]],6940680842506.564,,X
199,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.748,1224,"[""""]",,[[1]],[[512]],6940680842508.988,,X
200,159840,cpu_op,0,"[""float""]",detach,159650,2.058,1225,"[""""]",,[[1]],[[512]],6940680842510.324,,X
201,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.782,1226,,,,,6940680842522.673,,X
202,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.511,1227,"[""""]",,[[1]],[[512]],6940680842525.913,,X
203,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.51,1228,"[""""]",,[[1]],[[512]],6940680842527.514,,X
204,159840,cpu_op,0,"[""float""]",detach,159650,1.225,1229,"[""""]",,[[1]],[[512]],6940680842528.449,,X
205,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,203.256,1230,,176,,,6940680842539.305,1,X
206,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,188.396,1231,"[""""]",176,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680842541.958,1,X
207,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,181.19,1232,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680842548.163,,X
208,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.333,1233,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], [], [], []]",6940680842556.369,,X
209,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.776,1234,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842636.258,,X
210,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,32.436,1235,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[100352, 196, 14, 1], [], [], []]","[[1, 512, 14, 14], [], [], []]",6940680842694.325,,X
211,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.872,1236,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680842703.164,,X
212,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.766,1237,,,,,6940680842755.787,,X
213,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.752,1238,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680842759.658,,X
214,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.037,1239,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680842762.829,,X
215,159840,cpu_op,0,"[""float""]",detach,159650,2.444,1240,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680842764.071,,X
216,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.135,1241,,,,,6940680842776.928,,X
217,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.49,1242,"[""""]",,[[1]],[[512]],6940680842780.579,,X
218,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.378,1243,"[""""]",,[[1]],[[512]],6940680842782.312,,X
219,159840,cpu_op,0,"[""float""]",detach,159650,1.127,1244,"[""""]",,[[1]],[[512]],6940680842783.255,,X
220,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,77.45,1245,,175,,,6940680842794.092,1,X
221,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,65.198,1246,"[""""]",175,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680842796.742,1,X
222,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,58.72,1247,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[100352, 196, 14, 1], [401408, 784, 28, 1], [], [], [], [], [], [100352, 196, 14, 1]]","[[1, 512, 14, 14], [1, 512, 28, 28], [], [], [], [], [], [1, 512, 14, 14]]",6940680842802.436,,X
223,159840,cpu_op,0,"[""float""]",aten::zero_,159650,26.401,1248,"[""""]",,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680842818.565,,X
224,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,19.373,1249,"["""", ""0""]",,"[[401408, 784, 28, 1], []]","[[1, 512, 28, 28], []]",6940680842823.635,,X
225,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,40.432,1250,,173,,,6940680842880.881,1,X
226,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,30.419,1251,"[""""]",173,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680842884.031,1,X
227,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,27.634,1252,"["""", """", ""0."", ""6.""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",6940680842886.211,,X
228,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,7.641,1253,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842892.047,,X
229,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,91.738,1254,,172,,,6940680842929.776,1,X
230,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,76.414,1255,"[""""]",172,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680842932.919,1,X
231,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,70.802,1256,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",6940680842937.328,,X
232,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.407,1257,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842945.853,,X
233,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.186,1258,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842954.507,,X
234,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.472,1259,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842961.728,,X
235,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.609,1260,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680842979.444,,X
236,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.631,1261,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680842985.12,,X
237,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.664,1262,,,,,6940680843032.23,,X
238,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.931,1263,"[""""]",,[[1]],[[512]],6940680843035.85,,X
239,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.901,1264,"[""""]",,[[1]],[[512]],6940680843038.33,,X
240,159840,cpu_op,0,"[""float""]",detach,159650,2.127,1265,"[""""]",,[[1]],[[512]],6940680843039.771,,X
241,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.637,1266,,,,,6940680843052.111,,X
242,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.36,1267,"[""""]",,[[1]],[[512]],6940680843055.412,,X
243,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.465,1268,"[""""]",,[[1]],[[512]],6940680843056.918,,X
244,159840,cpu_op,0,"[""float""]",detach,159650,1.121,1269,"[""""]",,[[1]],[[512]],6940680843057.95,,X
245,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,2958.679,1270,,171,,,6940680843068.595,1,X
246,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,2937.956,1271,"[""""]",171,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680843071.224,1,X
247,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,2928.513,1272,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680843078.493,,X
248,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.884,1273,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]","[[1, 512, 28, 28], [], [], [], [], [], [], []]",6940680843086.632,,X
249,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,11.064,1274,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680844636.023,,X
250,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,46.899,1275,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[401408, 784, 28, 1], [], [], []]","[[1, 512, 28, 28], [], [], []]",6940680845956.373,,X
251,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.736,1276,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[512], [], [], []]",6940680845971.914,,X
252,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,17.493,1277,,,,,6940680846048.324,,X
253,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.416,1278,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680846053.162,,X
254,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.634,1279,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680846057.27,,X
255,159840,cpu_op,0,"[""float""]",detach,159650,3.636,1280,"[""""]",,"[[4608, 9, 3, 1]]","[[512, 512, 3, 3]]",6940680846058.894,,X
256,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.261,1281,,,,,6940680846073.31,,X
257,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.792,1282,"[""""]",,[[1]],[[512]],6940680846076.792,,X
258,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.791,1283,"[""""]",,[[1]],[[512]],6940680846078.385,,X
259,159840,cpu_op,0,"[""float""]",detach,159650,1.326,1284,"[""""]",,[[1]],[[512]],6940680846079.498,,X
260,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,46.142,1285,,169,,,6940680846090.656,1,X
261,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,35.844,1286,"[""""]",169,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680846093.406,1,X
262,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,32.495,1287,"["""", """", ""0."", ""6.""]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]","[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",6940680846096.078,,X
263,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,8.714,1288,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846103.273,,X
264,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,104.585,1289,,168,,,6940680846145.522,1,X
265,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,88.29,1290,"[""""]",168,"[[401408, 784, 28, 1]]","[[1, 512, 28, 28]]",6940680846148.601,1,X
266,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,81.521,1291,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",6940680846154.088,,X
267,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.969,1292,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846164.396,,X
268,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.086,1293,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846173.693,,X
269,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.938,1294,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680846181.894,,X
270,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.93,1295,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680846203.972,,X
