External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
4747,cpu_op,138,X,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356375704.804,2.412
4748,cpu_op,139,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356378677.23,12.316
4749,cpu_op,140,X,"[[100352, 196, 14, 1], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356380392.767,61.114
4750,cpu_op,141,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356380411.918,3.668
4751,cpu_op,142,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356380511.503,18.726
4752,cpu_op,143,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356380516.179,11.683
4753,cpu_op,144,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356380520.727,6.469
4754,cpu_op,145,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356380522.659,4.117
4755,cpu_op,146,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356380538.178,10.576
4756,cpu_op,147,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356380541.843,4.926
4757,cpu_op,148,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356380543.527,2.809
4758,cpu_op,149,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356380544.464,1.528
4759,cpu_op,150,X,,464,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356380558.307,67.196
4760,cpu_op,151,X,"[[100352, 196, 14, 1]]",464,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356380561.164,52.74
4761,cpu_op,152,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356380569.418,43.792
4762,cpu_op,153,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356380580.371,9.559
4763,cpu_op,154,X,,463,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356380634.761,123.894
4764,cpu_op,155,X,"[[100352, 196, 14, 1]]",463,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356380638.349,105.688
4765,cpu_op,156,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356380648.015,94.445
4766,cpu_op,157,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356380662.594,7.747
4767,cpu_op,158,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356380672.704,5.694
4768,cpu_op,159,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356380680.606,5.916
4769,cpu_op,160,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356380705.062,2.093
4770,cpu_op,161,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356380712.138,4.739
4771,cpu_op,162,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356380770.317,12.777
4772,cpu_op,163,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356380774.411,6.629
4773,cpu_op,164,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356380776.698,3.833
4774,cpu_op,165,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356380777.987,2.156
4775,cpu_op,166,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356380790.885,10.023
4776,cpu_op,167,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356380794.161,4.797
4777,cpu_op,168,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356380795.964,2.598
4778,cpu_op,169,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356380796.891,1.318
4779,cpu_op,170,X,,462,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356380807.923,300.323
4780,cpu_op,171,X,"[[100352, 196, 14, 1]]",462,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356380810.65,267.503
4781,cpu_op,172,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356380820.367,256.582
4782,cpu_op,173,X,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356380832.752,1.674
4783,cpu_op,174,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356380928.436,7.38
4784,cpu_op,175,X,"[[100352, 196, 14, 1], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356381026.655,46.209
4785,cpu_op,176,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356381041.726,2.543
4786,cpu_op,177,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356381131.096,29.115
4787,cpu_op,178,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356381139.427,14.239
4788,cpu_op,179,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356381146.479,6.572
4789,cpu_op,180,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356381150.158,2.527
4790,cpu_op,181,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356381169.544,16.163
4791,cpu_op,182,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356381175.615,7.449
4792,cpu_op,183,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356381178.207,4.473
4793,cpu_op,184,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356381181.145,1.194
4794,cpu_op,185,X,,460,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356381197.693,77.944
4795,cpu_op,186,X,"[[100352, 196, 14, 1]]",460,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356381207.402,58.091
4796,cpu_op,187,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356381223.491,41.261
4797,cpu_op,188,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356381232.915,9.961
4798,cpu_op,189,X,,459,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356381285.303,101.173
4799,cpu_op,190,X,"[[100352, 196, 14, 1]]",459,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356381288.392,85.813
4800,cpu_op,191,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356381297.467,75.53
4801,cpu_op,192,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356381307.092,6.877
4802,cpu_op,193,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356381316.268,6.009
4803,cpu_op,194,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356381324.985,5.665
4804,cpu_op,195,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356381342.775,1.609
4805,cpu_op,196,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356381348.43,4.701
4806,cpu_op,197,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356381398.041,12.787
4807,cpu_op,198,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356381401.765,6.943
4808,cpu_op,199,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356381403.968,4.19
4809,cpu_op,200,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356381405.488,2.288
4810,cpu_op,201,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356381418.398,9.927
4811,cpu_op,202,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356381421.902,4.432
4812,cpu_op,203,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356381423.358,2.551
4813,cpu_op,204,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356381424.311,1.269
4814,cpu_op,205,X,,458,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356381435.123,231.18
4815,cpu_op,206,X,"[[100352, 196, 14, 1]]",458,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356381437.949,214.466
4816,cpu_op,207,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356381444.071,207.13
4817,cpu_op,208,X,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356381452.569,0.905
4818,cpu_op,209,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356381535.457,7.085
4819,cpu_op,210,X,"[[100352, 196, 14, 1], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356381612.243,35.825
4820,cpu_op,211,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356381622.555,1.763
4821,cpu_op,212,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356381681.517,14.205
4822,cpu_op,213,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356381685.81,7.856
4823,cpu_op,214,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356381688.837,4.262
4824,cpu_op,215,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356381690.175,2.52
4825,cpu_op,216,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356381703.496,10.933
4826,cpu_op,217,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356381706.971,5.473
4827,cpu_op,218,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356381709.429,2.589
4828,cpu_op,219,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356381710.434,1.245
4829,cpu_op,220,X,,457,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784356381724.628,119.051
4830,cpu_op,221,X,"[[100352, 196, 14, 1]]",457,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784356381729.279,104.218
4831,cpu_op,222,X,"[[100352, 196, 14, 1], [401408, 784, 28, 1], [], [], [], [], [], [100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 28, 28], [], [], [], [], [], [1, 512, 14, 14]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784356381743.65,89.018
4832,cpu_op,223,X,"[[401408, 784, 28, 1]]",,2151687,"[[1, 512, 28, 28]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784356381763.803,48.669
4833,cpu_op,224,X,"[[401408, 784, 28, 1], []]",,2151687,"[[1, 512, 28, 28], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784356381769.861,40.645
4834,cpu_op,225,X,,455,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356381856.431,47.073
4835,cpu_op,226,X,"[[401408, 784, 28, 1]]",455,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356381859.78,36.602
4836,cpu_op,227,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356381863.119,32.627
4837,cpu_op,228,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356381869.28,7.913
4838,cpu_op,229,X,,454,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356381912.111,96.109
4839,cpu_op,230,X,"[[401408, 784, 28, 1]]",454,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356381915.647,81.108
4840,cpu_op,231,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356381922.024,73.452
4841,cpu_op,232,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356381931.448,6.852
4842,cpu_op,233,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356381940.538,5.832
4843,cpu_op,234,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356381948.439,6.138
4844,cpu_op,235,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356381966.958,1.685
4845,cpu_op,236,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356381972.554,4.595
4846,cpu_op,237,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356382019.643,12.534
4847,cpu_op,238,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356382023.24,6.838
4848,cpu_op,239,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356382025.528,4.023
4849,cpu_op,240,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356382026.989,2.171
4850,cpu_op,241,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356382039.684,9.777
4851,cpu_op,242,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356382042.86,4.658
4852,cpu_op,243,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356382044.501,2.552
4853,cpu_op,244,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356382045.464,1.234
4854,cpu_op,245,X,,453,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356382056.191,3758.279
4855,cpu_op,246,X,"[[401408, 784, 28, 1]]",453,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356382058.853,3735.086
4856,cpu_op,247,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356382066.086,3724.862
4857,cpu_op,248,X,"[[401408, 784, 28, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356382074.467,0.954
4858,cpu_op,249,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356384038.25,13.044
4859,cpu_op,250,X,"[[401408, 784, 28, 1], [], [], []]",,2151687,"[[1, 512, 28, 28], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356385732.565,53.572
4860,cpu_op,251,X,"[[1], [], [], []]",,2151687,"[[512], [], [], []]",,"["""", ""[1, 512, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356385750.173,2.629
4861,cpu_op,252,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356385839.929,17.78
4862,cpu_op,253,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356385844.5,10.598
4863,cpu_op,254,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356385848.813,5.626
4864,cpu_op,255,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356385850.514,3.582
4865,cpu_op,256,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356385865.801,10.898
4866,cpu_op,257,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356385869.259,5.344
4867,cpu_op,258,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356385871.126,3.053
4868,cpu_op,259,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784356385872.38,1.394
4869,cpu_op,260,X,,451,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356385884.143,56.363
4870,cpu_op,261,X,"[[401408, 784, 28, 1]]",451,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356385887.232,41.692
4871,cpu_op,262,X,"[[401408, 784, 28, 1], [401408, 784, 28, 1], [], []]",,2151687,"[[1, 512, 28, 28], [1, 512, 28, 28], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356385890.83,37.371
4872,cpu_op,263,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 28, 28]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356385898.659,8.958
4873,cpu_op,264,X,,450,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356385949.565,108.894
4874,cpu_op,265,X,"[[401408, 784, 28, 1]]",450,2151687,"[[1, 512, 28, 28]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356385952.922,92.398
