External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
4856,cuda_runtime,X,2151687,30591,2151894,15,cudaFuncGetAttributes,6784356382762.195,2.907
4856,cuda_runtime,X,2151687,30592,2151894,15,cudaFuncGetAttributes,6784356382765.305,2.986
4856,cuda_runtime,X,2151687,30593,2151894,15,cudaFuncGetAttributes,6784356382768.485,3.033
4856,cuda_runtime,X,2151687,30594,2151894,15,cudaFuncGetAttributes,6784356382771.717,2.916
4856,cuda_runtime,X,2151687,30595,2151894,15,cudaFuncGetAttributes,6784356382774.888,2.951
4856,cuda_runtime,X,2151687,30596,2151894,15,cudaFuncGetAttributes,6784356382778.083,2.892
4856,cuda_runtime,X,2151687,30597,2151894,15,cudaFuncGetAttributes,6784356382781.231,3.168
4856,cuda_runtime,X,2151687,30598,2151894,15,cudaFuncGetAttributes,6784356382784.625,3.034
4856,cuda_runtime,X,2151687,30599,2151894,15,cudaFuncGetAttributes,6784356382787.903,3.089
4856,cuda_runtime,X,2151687,30600,2151894,15,cudaFuncGetAttributes,6784356382791.226,2.958
4856,cuda_runtime,X,2151687,30601,2151894,15,cudaFuncGetAttributes,6784356382845.688,3.371
4856,cuda_runtime,X,2151687,30602,2151894,15,cudaFuncGetAttributes,6784356382849.259,2.981
4856,cuda_runtime,X,2151687,30603,2151894,15,cudaFuncGetAttributes,6784356382852.49,2.915
4856,cuda_runtime,X,2151687,30604,2151894,15,cudaFuncGetAttributes,6784356382855.602,2.944
4856,cuda_runtime,X,2151687,30605,2151894,15,cudaFuncGetAttributes,6784356382858.745,2.912
4856,cuda_runtime,X,2151687,30606,2151894,15,cudaFuncGetAttributes,6784356382861.856,2.945
4856,cuda_runtime,X,2151687,30607,2151894,15,cudaFuncGetAttributes,6784356382865.051,2.989
4856,cuda_runtime,X,2151687,30608,2151894,15,cudaFuncGetAttributes,6784356382868.29,2.895
4856,cuda_runtime,X,2151687,30609,2151894,15,cudaFuncGetAttributes,6784356382871.385,2.88
4856,cuda_runtime,X,2151687,30610,2151894,15,cudaFuncGetAttributes,6784356382874.518,3.035
4856,cuda_runtime,X,2151687,30611,2151894,15,cudaFuncGetAttributes,6784356382877.791,3.034
4856,cuda_runtime,X,2151687,30612,2151894,15,cudaFuncGetAttributes,6784356382881.067,2.933
4856,cuda_runtime,X,2151687,30613,2151894,15,cudaFuncGetAttributes,6784356382946.007,3.376
4856,cuda_runtime,X,2151687,30614,2151894,15,cudaFuncGetAttributes,6784356382949.699,3.114
4856,cuda_runtime,X,2151687,30615,2151894,15,cudaFuncGetAttributes,6784356382953.106,2.948
4856,cuda_runtime,X,2151687,30616,2151894,15,cudaFuncGetAttributes,6784356382956.327,2.956
4856,cuda_runtime,X,2151687,30617,2151894,15,cudaFuncGetAttributes,6784356382959.576,3.201
4856,cuda_runtime,X,2151687,30618,2151894,15,cudaFuncGetAttributes,6784356382963.013,3.054
4856,cuda_runtime,X,2151687,30619,2151894,15,cudaFuncGetAttributes,6784356382966.332,2.893
4856,cuda_runtime,X,2151687,30620,2151894,15,cudaFuncGetAttributes,6784356382969.422,2.897
4856,cuda_runtime,X,2151687,30621,2151894,15,cudaFuncGetAttributes,6784356382972.561,2.9
4856,cuda_runtime,X,2151687,30622,2151894,15,cudaFuncGetAttributes,6784356382975.724,3.031
4856,cuda_runtime,X,2151687,30623,2151894,15,cudaFuncGetAttributes,6784356382979.004,2.864
4856,cuda_runtime,X,2151687,30624,2151894,15,cudaFuncGetAttributes,6784356382982.149,2.979
4856,cuda_runtime,X,2151687,30625,2151894,15,cudaFuncGetAttributes,6784356383225.58,3.613
4856,cuda_runtime,X,2151687,30626,2151894,15,cudaFuncGetAttributes,6784356383229.473,3.099
4856,cuda_runtime,X,2151687,30627,2151894,15,cudaFuncGetAttributes,6784356383232.805,2.953
4856,cuda_runtime,X,2151687,30628,2151894,15,cudaFuncGetAttributes,6784356383235.959,2.949
4856,cuda_runtime,X,2151687,30629,2151894,15,cudaFuncGetAttributes,6784356383239.168,3.216
4856,cuda_runtime,X,2151687,30630,2151894,15,cudaFuncGetAttributes,6784356383242.617,3.081
4856,cuda_runtime,X,2151687,30631,2151894,15,cudaFuncGetAttributes,6784356383245.946,2.938
4856,cuda_runtime,X,2151687,30632,2151894,15,cudaFuncGetAttributes,6784356383249.08,2.986
4856,cuda_runtime,X,2151687,30633,2151894,15,cudaFuncGetAttributes,6784356383252.321,2.87
4856,cuda_runtime,X,2151687,30634,2151894,15,cudaFuncGetAttributes,6784356383255.439,3.334
4856,cuda_runtime,X,2151687,30635,2151894,15,cudaFuncGetAttributes,6784356383259.022,3.569
4856,cuda_runtime,X,2151687,30636,2151894,15,cudaFuncGetAttributes,6784356383262.795,3.333
4856,cuda_runtime,X,2151687,30637,2151894,15,cudaFuncGetAttributes,6784356383374.249,7.166
4856,cuda_runtime,X,2151687,30638,2151894,15,cudaFuncGetAttributes,6784356383381.714,4.572
4856,cuda_runtime,X,2151687,30639,2151894,15,cudaFuncGetAttributes,6784356383386.607,3.012
4856,cuda_runtime,X,2151687,30640,2151894,15,cudaFuncGetAttributes,6784356383389.874,3.01
4856,cuda_runtime,X,2151687,30641,2151894,15,cudaFuncGetAttributes,6784356383393.098,3.045
4856,cuda_runtime,X,2151687,30642,2151894,15,cudaFuncGetAttributes,6784356383396.463,2.989
4856,cuda_runtime,X,2151687,30643,2151894,15,cudaFuncGetAttributes,6784356383399.768,2.941
4856,cuda_runtime,X,2151687,30644,2151894,15,cudaFuncGetAttributes,6784356383403.057,3.012
4856,cuda_runtime,X,2151687,30645,2151894,15,cudaFuncGetAttributes,6784356383406.335,2.937
4856,cuda_runtime,X,2151687,30646,2151894,15,cudaFuncGetAttributes,6784356383409.551,3.183
4856,cuda_runtime,X,2151687,30647,2151894,15,cudaFuncGetAttributes,6784356383413.016,2.984
4856,cuda_runtime,X,2151687,30648,2151894,15,cudaFuncGetAttributes,6784356383416.247,3.114
4856,cuda_runtime,X,2151687,30650,2151894,15,cudaFuncGetAttributes,6784356383729.978,6.693
4856,cuda_runtime,X,2151687,30651,2151894,15,cudaFuncGetAttributes,6784356383736.978,3.391
4856,cuda_runtime,X,2151687,30652,2151894,15,cudaFuncGetAttributes,6784356383740.731,3.473
4856,cuda_runtime,X,2151687,30653,2151894,15,cudaFuncGetAttributes,6784356383744.398,3.296
4856,cuda_runtime,X,2151687,30654,2151894,15,cudaFuncGetAttributes,6784356383747.951,3.25
4856,cuda_runtime,X,2151687,30655,2151894,15,cudaFuncGetAttributes,6784356383751.469,3.169
4856,cuda_runtime,X,2151687,30656,2151894,15,cudaFuncGetAttributes,6784356383754.899,3.108
4856,cuda_runtime,X,2151687,30657,2151894,15,cudaFuncGetAttributes,6784356383758.269,3.018
4856,cuda_runtime,X,2151687,30658,2151894,15,cudaFuncGetAttributes,6784356383761.566,3.321
4856,cuda_runtime,X,2151687,30659,2151894,15,cudaFuncGetAttributes,6784356383765.181,3.437
4856,cuda_runtime,X,2151687,30660,2151894,15,cudaFuncGetAttributes,6784356383768.936,2.95
4856,cuda_runtime,X,2151687,30661,2151894,15,cudaFuncGetAttributes,6784356383772.146,2.966
4856,cuda_runtime,X,2151687,30662,2151894,15,cudaFuncGetAttributes,6784356383786.674,3.2
4856,cuda_runtime,X,2151687,30663,2151894,15,cudaFuncGetAttributes,6784356383790.09,3.685
4856,cuda_runtime,X,2151687,30664,2151894,11,cudaPeekAtLastError,6784356383797.812,2.115
4856,cuda_runtime,X,2151687,30665,2151894,273,cudaFuncSetAttribute,6784356383805.075,1.889
4856,cuda_runtime,X,2151687,30666,2151894,11,cudaPeekAtLastError,6784356383807.279,0.118
4856,cuda_runtime,X,2151687,30667,2151894,11,cudaPeekAtLastError,6784356383807.753,0.115
4856,cuda_runtime,X,2151687,30670,2151894,211,cudaLaunchKernel,6784356383867.678,21.954
4856,cuda_runtime,X,2151687,30672,2151894,211,cudaLaunchKernel,6784356383892.008,10.514
4856,cuda_runtime,X,2151687,30674,2151894,273,cudaFuncSetAttribute,6784356383910.027,0.826
4856,cuda_runtime,X,2151687,30675,2151894,11,cudaPeekAtLastError,6784356383912.525,0.14
4856,cuda_runtime,X,2151687,30676,2151894,211,cudaLaunchKernel,6784356383913.602,28.004
4856,cuda_runtime,X,2151687,30679,2151894,11,cudaPeekAtLastError,6784356383942.612,0.113
4856,cuda_runtime,X,2151687,30680,2151894,211,cudaLaunchKernel,6784356383945.055,12.716
4856,cuda_runtime,X,2151687,30693,2151894,135,cudaEventRecord,6784356384059.3,2.392
4856,cuda_runtime,X,2151687,30694,2151894,317,cudaStreamIsCapturing,6784356384062.081,1.04
4856,cuda_runtime,X,2151687,30695,2151894,203,cudaStreamGetPriority,6784356384063.428,1.06
4856,cuda_runtime,X,2151687,30696,2151894,205,cudaDeviceGetStreamPriorityRange,6784356384064.803,0.776
4856,cuda_runtime,X,2151687,30698,2151894,15,cudaFuncGetAttributes,6784356384210.903,7.346
4856,cuda_runtime,X,2151687,30699,2151894,15,cudaFuncGetAttributes,6784356384218.838,4.517
4856,cuda_runtime,X,2151687,30700,2151894,15,cudaFuncGetAttributes,6784356384223.874,5.017
4856,cuda_runtime,X,2151687,30701,2151894,15,cudaFuncGetAttributes,6784356384229.617,5.038
4856,cuda_runtime,X,2151687,30702,2151894,15,cudaFuncGetAttributes,6784356384235.2,4.965
4856,cuda_runtime,X,2151687,30703,2151894,15,cudaFuncGetAttributes,6784356384240.614,4.863
4856,cuda_runtime,X,2151687,30704,2151894,15,cudaFuncGetAttributes,6784356384246.15,5.064
4856,cuda_runtime,X,2151687,30705,2151894,15,cudaFuncGetAttributes,6784356384251.719,4.492
4856,cuda_runtime,X,2151687,30706,2151894,15,cudaFuncGetAttributes,6784356384256.621,5.134
4856,cuda_runtime,X,2151687,30707,2151894,15,cudaFuncGetAttributes,6784356384262.252,4.806
4856,cuda_runtime,X,2151687,30708,2151894,15,cudaFuncGetAttributes,6784356384267.487,4.285
4856,cuda_runtime,X,2151687,30709,2151894,15,cudaFuncGetAttributes,6784356384272.74,4.324
4856,cuda_runtime,X,2151687,30710,2151894,15,cudaFuncGetAttributes,6784356384317.665,3.695
4856,cuda_runtime,X,2151687,30711,2151894,15,cudaFuncGetAttributes,6784356384321.781,3.881
4856,cuda_runtime,X,2151687,30712,2151894,15,cudaFuncGetAttributes,6784356384326.079,3.531
4856,cuda_runtime,X,2151687,30713,2151894,15,cudaFuncGetAttributes,6784356384329.971,3.778
4856,cuda_runtime,X,2151687,30714,2151894,15,cudaFuncGetAttributes,6784356384334.309,4.616
4856,cuda_runtime,X,2151687,30715,2151894,15,cudaFuncGetAttributes,6784356384339.507,3.88
4856,cuda_runtime,X,2151687,30716,2151894,15,cudaFuncGetAttributes,6784356384343.669,3.64
4856,cuda_runtime,X,2151687,30717,2151894,15,cudaFuncGetAttributes,6784356384347.748,4.016
4856,cuda_runtime,X,2151687,30718,2151894,15,cudaFuncGetAttributes,6784356384352.126,4.535
4856,cuda_runtime,X,2151687,30719,2151894,15,cudaFuncGetAttributes,6784356384357.039,4.693
4856,cuda_runtime,X,2151687,30720,2151894,15,cudaFuncGetAttributes,6784356384362.163,3.685
4856,cuda_runtime,X,2151687,30721,2151894,15,cudaFuncGetAttributes,6784356384366.254,3.931
4856,cuda_runtime,X,2151687,30722,2151894,15,cudaFuncGetAttributes,6784356384390.198,3.307
4856,cuda_runtime,X,2151687,30723,2151894,15,cudaFuncGetAttributes,6784356384393.737,3.006
4856,cuda_runtime,X,2151687,30724,2151894,15,cudaFuncGetAttributes,6784356384396.945,2.994
4856,cuda_runtime,X,2151687,30725,2151894,15,cudaFuncGetAttributes,6784356384400.188,3.069
4856,cuda_runtime,X,2151687,30726,2151894,15,cudaFuncGetAttributes,6784356384403.551,3.08
4856,cuda_runtime,X,2151687,30727,2151894,15,cudaFuncGetAttributes,6784356384406.906,3.252
4856,cuda_runtime,X,2151687,30728,2151894,15,cudaFuncGetAttributes,6784356384410.386,3.13
4856,cuda_runtime,X,2151687,30729,2151894,15,cudaFuncGetAttributes,6784356384413.759,2.967
4856,cuda_runtime,X,2151687,30730,2151894,15,cudaFuncGetAttributes,6784356384416.985,3.276
4856,cuda_runtime,X,2151687,30731,2151894,15,cudaFuncGetAttributes,6784356384420.496,3.157
4856,cuda_runtime,X,2151687,30732,2151894,15,cudaFuncGetAttributes,6784356384423.88,3.016
4856,cuda_runtime,X,2151687,30733,2151894,15,cudaFuncGetAttributes,6784356384427.124,2.945
4856,cuda_runtime,X,2151687,30734,2151894,15,cudaFuncGetAttributes,6784356384535.12,3.491
4856,cuda_runtime,X,2151687,30735,2151894,15,cudaFuncGetAttributes,6784356384538.815,3.079
4856,cuda_runtime,X,2151687,30736,2151894,15,cudaFuncGetAttributes,6784356384542.11,2.988
4856,cuda_runtime,X,2151687,30737,2151894,15,cudaFuncGetAttributes,6784356384545.374,3.021
4856,cuda_runtime,X,2151687,30738,2151894,15,cudaFuncGetAttributes,6784356384548.686,3.065
4856,cuda_runtime,X,2151687,30739,2151894,15,cudaFuncGetAttributes,6784356384551.977,3.007
4856,cuda_runtime,X,2151687,30740,2151894,15,cudaFuncGetAttributes,6784356384555.221,2.952
4856,cuda_runtime,X,2151687,30741,2151894,15,cudaFuncGetAttributes,6784356384558.364,2.925
4856,cuda_runtime,X,2151687,30742,2151894,15,cudaFuncGetAttributes,6784356384561.552,3.057
4856,cuda_runtime,X,2151687,30743,2151894,15,cudaFuncGetAttributes,6784356384564.808,2.952
4856,cuda_runtime,X,2151687,30744,2151894,15,cudaFuncGetAttributes,6784356384567.996,2.978
4856,cuda_runtime,X,2151687,30745,2151894,15,cudaFuncGetAttributes,6784356384571.175,3.033
4856,cuda_runtime,X,2151687,30746,2151894,15,cudaFuncGetAttributes,6784356384618.182,3.327
4856,cuda_runtime,X,2151687,30747,2151894,15,cudaFuncGetAttributes,6784356384621.714,3.015
4856,cuda_runtime,X,2151687,30748,2151894,15,cudaFuncGetAttributes,6784356384624.93,2.984
4856,cuda_runtime,X,2151687,30749,2151894,15,cudaFuncGetAttributes,6784356384628.163,3.446
4856,cuda_runtime,X,2151687,30750,2151894,15,cudaFuncGetAttributes,6784356384631.851,3.152
4856,cuda_runtime,X,2151687,30751,2151894,15,cudaFuncGetAttributes,6784356384635.287,3.13
4856,cuda_runtime,X,2151687,30752,2151894,15,cudaFuncGetAttributes,6784356384638.651,2.959
4856,cuda_runtime,X,2151687,30753,2151894,15,cudaFuncGetAttributes,6784356384641.836,2.971
4856,cuda_runtime,X,2151687,30754,2151894,15,cudaFuncGetAttributes,6784356384645.054,3.235
4856,cuda_runtime,X,2151687,30755,2151894,15,cudaFuncGetAttributes,6784356384648.487,3.12
4856,cuda_runtime,X,2151687,30756,2151894,15,cudaFuncGetAttributes,6784356384651.833,2.966
4856,cuda_runtime,X,2151687,30757,2151894,15,cudaFuncGetAttributes,6784356384655.037,2.957
4856,cuda_runtime,X,2151687,30758,2151894,15,cudaFuncGetAttributes,6784356384709.486,3.432
4856,cuda_runtime,X,2151687,30759,2151894,15,cudaFuncGetAttributes,6784356384713.164,2.967
4856,cuda_runtime,X,2151687,30760,2151894,15,cudaFuncGetAttributes,6784356384716.336,2.97
4856,cuda_runtime,X,2151687,30761,2151894,15,cudaFuncGetAttributes,6784356384719.538,2.948
4856,cuda_runtime,X,2151687,30762,2151894,15,cudaFuncGetAttributes,6784356384722.686,2.952
4856,cuda_runtime,X,2151687,30763,2151894,15,cudaFuncGetAttributes,6784356384725.892,2.983
4856,cuda_runtime,X,2151687,30764,2151894,15,cudaFuncGetAttributes,6784356384729.111,3.001
4856,cuda_runtime,X,2151687,30765,2151894,15,cudaFuncGetAttributes,6784356384732.356,2.959
4856,cuda_runtime,X,2151687,30766,2151894,15,cudaFuncGetAttributes,6784356384735.512,2.974
4856,cuda_runtime,X,2151687,30767,2151894,15,cudaFuncGetAttributes,6784356384738.748,2.934
4856,cuda_runtime,X,2151687,30768,2151894,15,cudaFuncGetAttributes,6784356384741.952,2.928
4856,cuda_runtime,X,2151687,30769,2151894,15,cudaFuncGetAttributes,6784356384745.165,3.196
4856,cuda_runtime,X,2151687,30770,2151894,15,cudaFuncGetAttributes,6784356384854.436,3.403
4856,cuda_runtime,X,2151687,30771,2151894,15,cudaFuncGetAttributes,6784356384858.05,3.011
4856,cuda_runtime,X,2151687,30772,2151894,15,cudaFuncGetAttributes,6784356384861.275,3.207
4856,cuda_runtime,X,2151687,30773,2151894,15,cudaFuncGetAttributes,6784356384864.737,3.076
4856,cuda_runtime,X,2151687,30774,2151894,15,cudaFuncGetAttributes,6784356384868.087,3.117
4856,cuda_runtime,X,2151687,30775,2151894,15,cudaFuncGetAttributes,6784356384871.485,3.312
4856,cuda_runtime,X,2151687,30776,2151894,15,cudaFuncGetAttributes,6784356384875.03,2.96
4856,cuda_runtime,X,2151687,30777,2151894,15,cudaFuncGetAttributes,6784356384878.187,3.025
4856,cuda_runtime,X,2151687,30778,2151894,15,cudaFuncGetAttributes,6784356384881.475,3.216
4856,cuda_runtime,X,2151687,30779,2151894,15,cudaFuncGetAttributes,6784356384884.885,2.976
4856,cuda_runtime,X,2151687,30780,2151894,15,cudaFuncGetAttributes,6784356384888.104,2.957
4856,cuda_runtime,X,2151687,30781,2151894,15,cudaFuncGetAttributes,6784356384891.301,2.945
4856,cuda_runtime,X,2151687,30784,2151894,15,cudaFuncGetAttributes,6784356385388.554,4.132
4856,cuda_runtime,X,2151687,30785,2151894,15,cudaFuncGetAttributes,6784356385392.975,3.154
4856,cuda_runtime,X,2151687,30786,2151894,15,cudaFuncGetAttributes,6784356385396.399,3.266
4856,cuda_runtime,X,2151687,30787,2151894,15,cudaFuncGetAttributes,6784356385400.027,3.063
4856,cuda_runtime,X,2151687,30788,2151894,15,cudaFuncGetAttributes,6784356385403.368,3.026
4856,cuda_runtime,X,2151687,30789,2151894,15,cudaFuncGetAttributes,6784356385406.771,3.033
4856,cuda_runtime,X,2151687,30790,2151894,15,cudaFuncGetAttributes,6784356385410.091,3.089
4856,cuda_runtime,X,2151687,30791,2151894,15,cudaFuncGetAttributes,6784356385413.472,2.889
4856,cuda_runtime,X,2151687,30792,2151894,15,cudaFuncGetAttributes,6784356385416.596,3.095
4856,cuda_runtime,X,2151687,30793,2151894,15,cudaFuncGetAttributes,6784356385419.935,3.095
4856,cuda_runtime,X,2151687,30794,2151894,15,cudaFuncGetAttributes,6784356385423.299,3.01
4856,cuda_runtime,X,2151687,30795,2151894,15,cudaFuncGetAttributes,6784356385426.584,2.996
4856,cuda_runtime,X,2151687,30796,2151894,15,cudaFuncGetAttributes,6784356385440.493,3.336
4856,cuda_runtime,X,2151687,30797,2151894,15,cudaFuncGetAttributes,6784356385444.106,2.997
4856,cuda_runtime,X,2151687,30798,2151894,11,cudaPeekAtLastError,6784356385449.421,0.415
4856,cuda_runtime,X,2151687,30799,2151894,273,cudaFuncSetAttribute,6784356385456.55,2.304
4856,cuda_runtime,X,2151687,30800,2151894,11,cudaPeekAtLastError,6784356385459.205,0.148
4856,cuda_runtime,X,2151687,30801,2151894,11,cudaPeekAtLastError,6784356385459.634,0.151
4856,cuda_runtime,X,2151687,30804,2151894,211,cudaLaunchKernel,6784356385514.337,21.01
4856,cuda_runtime,X,2151687,30806,2151894,211,cudaLaunchKernel,6784356385537.371,5.738
4856,cuda_runtime,X,2151687,30808,2151894,273,cudaFuncSetAttribute,6784356385546.227,0.882
4856,cuda_runtime,X,2151687,30809,2151894,11,cudaPeekAtLastError,6784356385547.431,0.12
4856,cuda_runtime,X,2151687,30810,2151894,211,cudaLaunchKernel,6784356385548.599,88.201
4856,cuda_runtime,X,2151687,30813,2151894,11,cudaPeekAtLastError,6784356385638.087,0.139
4856,cuda_runtime,X,2151687,30814,2151894,211,cudaLaunchKernel,6784356385641.344,7.186
4859,cuda_runtime,X,2151687,30828,2151894,211,cudaLaunchKernel,6784356385771.573,10.132
4871,cuda_runtime,X,2151687,30855,2151894,211,cudaLaunchKernel,6784356385913.343,11.749
4875,cuda_runtime,X,2151687,30887,2151894,135,cudaEventRecord,6784356385999.053,2.493
4875,cuda_runtime,X,2151687,30888,2151894,317,cudaStreamIsCapturing,6784356386001.917,0.811
4875,cuda_runtime,X,2151687,30889,2151894,203,cudaStreamGetPriority,6784356386003.046,0.821
4875,cuda_runtime,X,2151687,30890,2151894,205,cudaDeviceGetStreamPriorityRange,6784356386004.318,0.668
4875,cuda_runtime,X,2151687,30898,2151894,273,cudaFuncSetAttribute,6784356386027.299,2.129
4875,cuda_runtime,X,2151687,30899,2151894,211,cudaLaunchKernel,6784356386030.401,9.41
4891,cuda_runtime,X,2151687,30923,2151894,135,cudaEventRecord,6784356386142.667,1.812
4891,cuda_runtime,X,2151687,30924,2151894,317,cudaStreamIsCapturing,6784356386144.743,0.659
4891,cuda_runtime,X,2151687,30925,2151894,203,cudaStreamGetPriority,6784356386145.701,0.532
4891,cuda_runtime,X,2151687,30926,2151894,205,cudaDeviceGetStreamPriorityRange,6784356386146.473,0.54
4891,cuda_runtime,X,2151687,30930,2151894,211,cudaLaunchKernel,6784356386164.38,9.826
4891,cuda_runtime,X,2151687,30932,2151894,211,cudaLaunchKernel,6784356386176.176,4.923
4891,cuda_runtime,X,2151687,30934,2151894,273,cudaFuncSetAttribute,6784356386185.214,1.196
4891,cuda_runtime,X,2151687,30935,2151894,11,cudaPeekAtLastError,6784356386186.888,0.17
4891,cuda_runtime,X,2151687,30936,2151894,211,cudaLaunchKernel,6784356386188.025,7.108
4891,cuda_runtime,X,2151687,30939,2151894,11,cudaPeekAtLastError,6784356386196.312,0.202
4891,cuda_runtime,X,2151687,30940,2151894,211,cudaLaunchKernel,6784356386198.486,5.263
4891,cuda_runtime,X,2151687,30953,2151894,135,cudaEventRecord,6784356386223.478,1.371
4891,cuda_runtime,X,2151687,30954,2151894,317,cudaStreamIsCapturing,6784356386225.075,0.572
4891,cuda_runtime,X,2151687,30955,2151894,203,cudaStreamGetPriority,6784356386225.869,0.429
4891,cuda_runtime,X,2151687,30956,2151894,205,cudaDeviceGetStreamPriorityRange,6784356386226.494,0.396
4891,cuda_runtime,X,2151687,30960,2151894,211,cudaLaunchKernel,6784356386235.24,6.213
4891,cuda_runtime,X,2151687,30962,2151894,211,cudaLaunchKernel,6784356386243.156,5.124
4891,cuda_runtime,X,2151687,30964,2151894,273,cudaFuncSetAttribute,6784356386251.345,1.027
4891,cuda_runtime,X,2151687,30965,2151894,11,cudaPeekAtLastError,6784356386252.668,0.121
4891,cuda_runtime,X,2151687,30966,2151894,211,cudaLaunchKernel,6784356386253.669,5.772
4891,cuda_runtime,X,2151687,30969,2151894,11,cudaPeekAtLastError,6784356386260.553,0.191
4891,cuda_runtime,X,2151687,30970,2151894,211,cudaLaunchKernel,6784356386262.194,4.644
4894,cuda_runtime,X,2151687,30984,2151894,211,cudaLaunchKernel,6784356386296.32,8.101
4906,cuda_runtime,X,2151687,31011,2151894,211,cudaLaunchKernel,6784356386400.119,8.589
4910,cuda_runtime,X,2151687,31043,2151894,135,cudaEventRecord,6784356386470.028,1.708
4910,cuda_runtime,X,2151687,31044,2151894,317,cudaStreamIsCapturing,6784356386472.033,0.669
4910,cuda_runtime,X,2151687,31045,2151894,203,cudaStreamGetPriority,6784356386473.006,0.609
4910,cuda_runtime,X,2151687,31046,2151894,205,cudaDeviceGetStreamPriorityRange,6784356386473.889,0.465
4910,cuda_runtime,X,2151687,31054,2151894,273,cudaFuncSetAttribute,6784356386493.061,1.534
4910,cuda_runtime,X,2151687,31055,2151894,211,cudaLaunchKernel,6784356386495.322,11.392
4926,cuda_runtime,X,2151687,31079,2151894,135,cudaEventRecord,6784356386608.94,1.707
4926,cuda_runtime,X,2151687,31080,2151894,317,cudaStreamIsCapturing,6784356386610.918,0.576
4926,cuda_runtime,X,2151687,31081,2151894,203,cudaStreamGetPriority,6784356386611.791,0.481
4926,cuda_runtime,X,2151687,31082,2151894,205,cudaDeviceGetStreamPriorityRange,6784356386612.503,0.477
4926,cuda_runtime,X,2151687,31084,2151894,15,cudaFuncGetAttributes,6784356386774.114,5.832
4926,cuda_runtime,X,2151687,31085,2151894,15,cudaFuncGetAttributes,6784356386780.375,3.629
4926,cuda_runtime,X,2151687,31086,2151894,15,cudaFuncGetAttributes,6784356386784.679,3.278
4926,cuda_runtime,X,2151687,31087,2151894,15,cudaFuncGetAttributes,6784356386788.664,3.591
4926,cuda_runtime,X,2151687,31088,2151894,15,cudaFuncGetAttributes,6784356386792.745,3.632
4926,cuda_runtime,X,2151687,31089,2151894,15,cudaFuncGetAttributes,6784356386796.822,3.533
4926,cuda_runtime,X,2151687,31090,2151894,15,cudaFuncGetAttributes,6784356386800.758,3.898
4926,cuda_runtime,X,2151687,31091,2151894,15,cudaFuncGetAttributes,6784356386805.052,3.938
4926,cuda_runtime,X,2151687,31092,2151894,15,cudaFuncGetAttributes,6784356386809.458,3.931
4926,cuda_runtime,X,2151687,31093,2151894,15,cudaFuncGetAttributes,6784356386813.825,4.035
4926,cuda_runtime,X,2151687,31094,2151894,15,cudaFuncGetAttributes,6784356386818.186,3.587
4926,cuda_runtime,X,2151687,31095,2151894,15,cudaFuncGetAttributes,6784356386822.508,3.773
4926,cuda_runtime,X,2151687,31096,2151894,15,cudaFuncGetAttributes,6784356386864.8,4.126
4926,cuda_runtime,X,2151687,31097,2151894,15,cudaFuncGetAttributes,6784356386869.612,3.848
4926,cuda_runtime,X,2151687,31098,2151894,15,cudaFuncGetAttributes,6784356386873.86,3.584
4926,cuda_runtime,X,2151687,31099,2151894,15,cudaFuncGetAttributes,6784356386877.935,4.178
4926,cuda_runtime,X,2151687,31100,2151894,15,cudaFuncGetAttributes,6784356386882.585,3.998
4926,cuda_runtime,X,2151687,31101,2151894,15,cudaFuncGetAttributes,6784356386887.125,3.774
4926,cuda_runtime,X,2151687,31102,2151894,15,cudaFuncGetAttributes,6784356386891.219,3.546
4926,cuda_runtime,X,2151687,31103,2151894,15,cudaFuncGetAttributes,6784356386895.112,3.997
4926,cuda_runtime,X,2151687,31104,2151894,15,cudaFuncGetAttributes,6784356386899.584,3.598
4926,cuda_runtime,X,2151687,31105,2151894,15,cudaFuncGetAttributes,6784356386903.533,5.435
4926,cuda_runtime,X,2151687,31106,2151894,15,cudaFuncGetAttributes,6784356386909.4,3.563
4926,cuda_runtime,X,2151687,31107,2151894,15,cudaFuncGetAttributes,6784356386913.433,3.741
4926,cuda_runtime,X,2151687,31108,2151894,15,cudaFuncGetAttributes,6784356386986.382,3.469
4926,cuda_runtime,X,2151687,31109,2151894,15,cudaFuncGetAttributes,6784356386990.225,3.067
4926,cuda_runtime,X,2151687,31110,2151894,15,cudaFuncGetAttributes,6784356386993.579,2.924
4926,cuda_runtime,X,2151687,31111,2151894,15,cudaFuncGetAttributes,6784356386997.001,2.956
4926,cuda_runtime,X,2151687,31112,2151894,15,cudaFuncGetAttributes,6784356387000.435,3.029
4926,cuda_runtime,X,2151687,31113,2151894,15,cudaFuncGetAttributes,6784356387003.743,2.963
4926,cuda_runtime,X,2151687,31114,2151894,15,cudaFuncGetAttributes,6784356387007.046,3.013
4926,cuda_runtime,X,2151687,31115,2151894,15,cudaFuncGetAttributes,6784356387010.549,2.979
4926,cuda_runtime,X,2151687,31116,2151894,15,cudaFuncGetAttributes,6784356387013.803,3.087
4926,cuda_runtime,X,2151687,31117,2151894,15,cudaFuncGetAttributes,6784356387017.35,3.043
4926,cuda_runtime,X,2151687,31118,2151894,15,cudaFuncGetAttributes,6784356387020.691,3.003
4926,cuda_runtime,X,2151687,31119,2151894,15,cudaFuncGetAttributes,6784356387023.967,2.885
