tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.923,1272,15,4892,6940680844097.162,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.946,1272,15,4893,6940680844100.368,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1272,15,4894,6940680844103.588,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1272,15,4895,6940680844106.776,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.264,1272,15,4896,6940680844149.38,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.898,1272,15,4897,6940680844152.925,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.026,1272,15,4898,6940680844156.13,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1272,15,4899,6940680844159.415,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.912,1272,15,4900,6940680844162.557,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.111,1272,15,4901,6940680844165.758,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.043,1272,15,4902,6940680844169.208,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.899,1272,15,4903,6940680844172.504,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.978,1272,15,4904,6940680844175.649,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.917,1272,15,4905,6940680844178.889,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.951,1272,15,4906,6940680844182.048,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.909,1272,15,4907,6940680844185.24,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.264,1272,15,4909,6940680844425.662,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.298,1272,15,4910,6940680844430.248,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.927,1272,15,4911,6940680844433.79,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.955,1272,15,4912,6940680844436.96,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.21,1272,15,4913,6940680844440.199,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.068,1272,15,4914,6940680844443.649,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.998,1272,15,4915,6940680844446.948,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.972,1272,15,4916,6940680844450.205,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.906,1272,15,4917,6940680844453.416,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.946,1272,15,4918,6940680844456.572,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1272,15,4919,6940680844459.717,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.878,1272,15,4920,6940680844462.867,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.266,1272,15,4921,6940680844476.499,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.056,1272,15,4922,6940680844479.99,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.421,1272,11,4923,6940680844485.532,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.607,1272,273,4924,6940680844490.984,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.149,1272,11,4925,6940680844492.841,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.119,1272,11,4926,6940680844493.613,X
159840,cuda_runtime,cudaLaunchKernel,159650,18.15,1272,211,4929,6940680844541.128,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.227,1272,211,4931,6940680844561.274,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.901,1272,273,4933,6940680844569.905,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.136,1272,11,4934,6940680844571.319,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.155,1272,211,4935,6940680844572.546,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.141,1272,11,4938,6940680844581.743,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.831,1272,211,4939,6940680844583.86,X
159840,cuda_runtime,cudaEventRecord,159650,2.456,1272,135,4952,6940680844653.434,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.892,1272,317,4953,6940680844656.287,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.816,1272,203,4954,6940680844657.481,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.684,1272,205,4955,6940680844658.726,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.574,1272,15,4957,6940680844803.067,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.244,1272,15,4958,6940680844808.024,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.552,1272,15,4959,6940680844811.644,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.543,1272,15,4960,6940680844815.481,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.568,1272,15,4961,6940680844819.303,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.386,1272,15,4962,6940680844823.205,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.256,1272,15,4963,6940680844826.872,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.345,1272,15,4964,6940680844830.49,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.558,1272,15,4965,6940680844834.149,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.484,1272,15,4966,6940680844838.124,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.857,1272,15,4967,6940680844841.9,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.6,1272,15,4968,6940680844846.135,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.419,1272,15,4969,6940680844877.667,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.383,1272,15,4970,6940680844881.402,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.32,1272,15,4971,6940680844885.183,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.312,1272,15,4972,6940680844888.864,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.633,1272,15,4973,6940680844892.568,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.436,1272,15,4974,6940680844896.607,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.568,1272,15,4975,6940680844900.415,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.585,1272,15,4976,6940680844904.273,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.584,1272,15,4977,6940680844908.259,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.669,1272,15,4978,6940680844912.159,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.982,1272,15,4979,6940680844916.245,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.27,1272,15,4980,6940680844920.653,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.286,1272,15,4981,6940680844943.084,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.98,1272,15,4982,6940680844946.602,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.98,1272,15,4983,6940680844949.785,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.003,1272,15,4984,6940680844952.998,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.203,1272,15,4985,6940680844956.255,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.084,1272,15,4986,6940680844959.694,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.02,1272,15,4987,6940680844963.013,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1272,15,4988,6940680844966.264,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.156,1272,15,4989,6940680844969.459,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.072,1272,15,4990,6940680844972.812,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.967,1272,15,4991,6940680844976.118,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1272,15,4992,6940680844979.29,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.391,1272,15,4993,6940680845080.43,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.948,1272,15,4994,6940680845084.021,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.027,1272,15,4995,6940680845087.175,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.949,1272,15,4996,6940680845090.431,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.182,1272,15,4997,6940680845093.628,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.051,1272,15,4998,6940680845097.042,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.96,1272,15,4999,6940680845100.337,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.94,1272,15,5000,6940680845103.495,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.877,1272,15,5001,6940680845106.671,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.858,1272,15,5002,6940680845109.761,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.901,1272,15,5003,6940680845112.848,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.883,1272,15,5004,6940680845115.945,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.455,1272,15,5005,6940680845161.703,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.946,1272,15,5006,6940680845165.357,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1272,15,5007,6940680845168.503,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.931,1272,15,5008,6940680845171.666,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.159,1272,15,5009,6940680845174.847,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.027,1272,15,5010,6940680845178.204,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.949,1272,15,5011,6940680845181.47,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1272,15,5012,6940680845184.62,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.169,1272,15,5013,6940680845187.823,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.032,1272,15,5014,6940680845191.225,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.94,1272,15,5015,6940680845194.491,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.871,1272,15,5016,6940680845197.626,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.361,1272,15,5017,6940680845241.231,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.948,1272,15,5018,6940680845244.848,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.969,1272,15,5019,6940680845248.042,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.929,1272,15,5020,6940680845251.249,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.861,1272,15,5021,6940680845254.413,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.875,1272,15,5022,6940680845257.533,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.03,1272,15,5023,6940680845260.652,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.875,1272,15,5024,6940680845263.922,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.893,1272,15,5025,6940680845267.024,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1272,15,5026,6940680845270.186,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.978,1272,15,5027,6940680845273.333,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.17,1272,15,5028,6940680845276.574,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.617,1272,15,5029,6940680845364.627,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.081,1272,15,5030,6940680845368.461,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1272,15,5031,6940680845371.761,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.957,1272,15,5032,6940680845374.936,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.171,1272,15,5033,6940680845378.148,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.195,1272,15,5034,6940680845381.591,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.892,1272,15,5035,6940680845385.022,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.001,1272,15,5036,6940680845388.135,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.154,1272,15,5037,6940680845391.416,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.162,1272,15,5038,6940680845394.818,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.905,1272,15,5039,6940680845398.226,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1272,15,5040,6940680845401.371,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.243,1272,15,5043,6940680845746.582,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.019,1272,15,5044,6940680845751.086,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.938,1272,15,5045,6940680845754.343,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.007,1272,15,5046,6940680845757.519,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.065,1272,15,5047,6940680845760.771,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.061,1272,15,5048,6940680845764.118,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.918,1272,15,5049,6940680845767.459,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.958,1272,15,5050,6940680845770.608,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.939,1272,15,5051,6940680845773.807,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.992,1272,15,5052,6940680845776.948,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.041,1272,15,5053,6940680845780.234,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.228,1272,15,5054,6940680845783.655,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.282,1272,15,5055,6940680845803.569,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.954,1272,15,5056,6940680845807.091,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.447,1272,11,5057,6940680845812.246,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.471,1272,273,5058,6940680845817.772,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.123,1272,11,5059,6940680845819.573,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.142,1272,11,5060,6940680845819.982,X
159840,cuda_runtime,cudaLaunchKernel,159650,17.164,1272,211,5063,6940680845865.707,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.946,1272,211,5065,6940680845884.997,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.816,1272,273,5067,6940680845893.027,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.12,1272,11,5068,6940680845894.144,X
159840,cuda_runtime,cudaLaunchKernel,159650,6.889,1272,211,5069,6940680845895.122,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.111,1272,11,5072,6940680845903.108,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.857,1272,211,5073,6940680845905.417,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.315,1275,211,5087,6940680845989.889,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.695,1287,211,5114,6940680846116.869,X
159840,cuda_runtime,cudaEventRecord,159650,2.609,1291,135,5146,6940680846191.388,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.921,1291,317,5147,6940680846194.378,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.789,1291,203,5148,6940680846195.623,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.703,1291,205,5149,6940680846196.755,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,2.01,1291,273,5157,6940680846219.606,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.807,1291,211,5158,6940680846222.387,X
159840,cuda_runtime,cudaEventRecord,159650,1.752,1307,135,5182,6940680846328.346,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.637,1307,317,5183,6940680846330.345,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.585,1307,203,5184,6940680846331.246,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.538,1307,205,5185,6940680846332.071,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.806,1307,211,5189,6940680846347.487,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.283,1307,211,5191,6940680846358.342,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.397,1307,273,5193,6940680846366.094,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.188,1307,11,5194,6940680846367.905,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.807,1307,211,5195,6940680846369.111,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.105,1307,11,5198,6940680846375.862,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.901,1307,211,5199,6940680846377.894,X
159840,cuda_runtime,cudaEventRecord,159650,1.339,1307,135,5212,6940680846401.822,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.473,1307,317,5213,6940680846403.372,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.403,1307,203,5214,6940680846404.038,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.392,1307,205,5215,6940680846404.624,X
159840,cuda_runtime,cudaLaunchKernel,159650,6.753,1307,211,5219,6940680846413.673,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.214,1307,211,5221,6940680846422.168,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.757,1307,273,5223,6940680846428.832,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.114,1307,11,5224,6940680846429.85,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.418,1307,211,5225,6940680846430.632,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.117,1307,11,5228,6940680846437.073,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.26,1307,211,5229,6940680846438.596,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.159,1310,211,5243,6940680846473.009,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.677,1322,211,5270,6940680846572.536,X
159840,cuda_runtime,cudaEventRecord,159650,1.84,1326,135,5302,6940680846642.261,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.631,1326,317,5303,6940680846644.366,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.62,1326,203,5304,6940680846645.276,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.545,1326,205,5305,6940680846646.126,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.633,1326,273,5313,6940680846665.377,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.989,1326,211,5314,6940680846667.697,X
159840,cuda_runtime,cudaEventRecord,159650,1.548,1342,135,5338,6940680846768.046,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.616,1342,317,5339,6940680846769.839,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.533,1342,203,5340,6940680846770.709,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.525,1342,205,5341,6940680846771.468,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.16,1342,15,5343,6940680846868.298,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.429,1342,15,5344,6940680846873.805,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.381,1342,15,5345,6940680846877.59,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.284,1342,15,5346,6940680846881.261,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.228,1342,15,5347,6940680846884.853,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.277,1342,15,5348,6940680846888.411,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.157,1342,15,5349,6940680846891.979,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.06,1342,15,5350,6940680846895.413,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.267,1342,15,5351,6940680846898.82,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.129,1342,15,5352,6940680846902.425,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.022,1342,15,5353,6940680846905.908,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.037,1342,15,5354,6940680846909.244,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.533,1342,15,5355,6940680846939.731,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.414,1342,15,5356,6940680846943.651,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.383,1342,15,5357,6940680846947.364,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.064,1342,15,5358,6940680846951.042,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.372,1342,15,5359,6940680846954.468,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.585,1342,15,5360,6940680846958.136,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.117,1342,15,5361,6940680846962.019,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.181,1342,15,5362,6940680846965.472,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.229,1342,15,5363,6940680846968.996,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.072,1342,15,5364,6940680846972.534,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.29,1342,15,5365,6940680846975.928,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.202,1342,15,5366,6940680846979.54,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.775,1342,15,5367,6940680847036.673,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.047,1342,15,5368,6940680847040.72,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.892,1342,15,5369,6940680847044.042,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1342,15,5370,6940680847047.21,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1342,15,5371,6940680847050.391,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1342,15,5372,6940680847053.586,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.861,1342,15,5373,6940680847056.767,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.914,1342,15,5374,6940680847059.855,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.931,1342,15,5375,6940680847063.047,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.098,1342,15,5376,6940680847066.243,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.023,1342,15,5377,6940680847069.596,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.899,1342,15,5378,6940680847072.909,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.374,1342,15,5379,6940680847093.847,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.94,1342,15,5380,6940680847097.485,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.934,1342,15,5381,6940680847100.702,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.827,1342,15,5382,6940680847103.863,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.821,1342,15,5383,6940680847106.887,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.886,1342,15,5384,6940680847109.989,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.833,1342,15,5385,6940680847113.183,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.857,1342,15,5386,6940680847116.21,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.066,1342,15,5387,6940680847119.362,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.071,1342,15,5388,6940680847122.7,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1342,15,5389,6940680847125.982,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.875,1342,15,5390,6940680847129.106,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.457,1342,15,5391,6940680847149.156,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.917,1342,15,5392,6940680847152.868,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.929,1342,15,5393,6940680847156.024,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.907,1342,15,5394,6940680847159.15,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.921,1342,15,5395,6940680847162.291,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.88,1342,15,5396,6940680847165.495,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.887,1342,15,5397,6940680847168.65,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.888,1342,15,5398,6940680847171.765,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.05,1342,15,5399,6940680847174.921,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.01,1342,15,5400,6940680847178.239,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.838,1342,15,5401,6940680847181.493,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.971,1342,15,5402,6940680847184.585,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.46,1342,15,5403,6940680847205.587,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.015,1342,15,5404,6940680847209.289,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.874,1342,15,5405,6940680847212.555,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.864,1342,15,5406,6940680847215.674,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.172,1342,15,5407,6940680847218.802,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.08,1342,15,5408,6940680847222.207,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.91,1342,15,5409,6940680847225.565,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.881,1342,15,5410,6940680847228.722,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.921,1342,15,5411,6940680847231.881,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.832,1342,15,5412,6940680847235.056,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.853,1342,15,5413,6940680847238.173,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.858,1342,15,5414,6940680847241.298,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.686,1342,15,5415,6940680847314.617,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.339,1342,15,5416,6940680847318.618,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.45,1342,15,5417,6940680847322.281,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.011,1342,15,5418,6940680847326.036,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.007,1342,15,5419,6940680847329.376,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.292,1342,15,5420,6940680847332.724,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.115,1342,15,5421,6940680847336.335,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.023,1342,15,5422,6940680847339.853,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.073,1342,15,5423,6940680847343.183,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.151,1342,15,5424,6940680847346.603,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.125,1342,15,5425,6940680847350.078,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.068,1342,15,5426,6940680847353.575,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.572,1342,15,5427,6940680847375.918,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1342,15,5428,6940680847379.757,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.879,1342,15,5429,6940680847382.957,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.881,1342,15,5430,6940680847386.104,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.959,1342,15,5431,6940680847389.26,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.878,1342,15,5432,6940680847392.468,X
